Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -240
1.1150,-285952850.0000,285952850.0000,0,362,362,-1.000000,6.31940000,7.1000,0.950000,-0.050000,1.000000,0.026700,0.000200,-0.000100,15.03,0.00085,49.39,5.26,ACCELERATION
1.1200,-3483504225.0000,3483504225.0000,0,2826,2826,-1.000000,9.86130000,6.8300,0.920000,-0.080000,1.000000,0.022200,0.000300,-0.000100,22.16,0.00098,53.85,7.76,ACCELERATION
1.1250,-6116013900.0000,6116013900.0000,0,3336,3336,-1.000000,14.66670000,6.5600,0.860000,-0.140000,1.000000,0.018100,0.000500,-0.000100,27.67,0.00108,56.69,9.68,ACCELERATION
1.1275,-4849379550.0000,4849379550.0000,0,2214,2214,-1.000000,17.52260000,6.3300,0.830000,-0.170000,1.000000,0.016100,0.000600,-0.000100,26.43,0.00106,54.11,9.25,ACCELERATION
1.1300,-19540664775.0000,19571461725.0000,6,7620,7626,-0.998426,20.53130000,6.2700,0.790000,-0.210000,1.000000,0.014500,0.000700,-0.000100,50.23,0.00142,76.55,17.58,ACCELERATION
1.1325,-6138251625.0000,6144125550.0000,1,2091,2092,-0.999044,23.49570000,6.1800,0.730000,-0.270000,1.000000,0.013100,0.000700,-0.000200,30.66,0.00115,55.66,10.73,ACCELERATION
1.1350,-12885033937.5000,13431931312.5000,83,3994,4077,-0.959284,26.35650000,6.0400,0.670000,-0.320000,0.990000,0.011900,0.000800,-0.000200,42.34,0.00132,65.20,14.82,ACCELERATION
1.1375,-1271987500.0000,1373746500.0000,14,364,378,-0.925926,29.07400000,5.8400,0.610000,-0.390000,1.000000,0.010900,0.000900,-0.000200,25.42,0.00109,46.28,8.90,ACCELERATION
1.1400,44700378125.0000,46899256300.0000,12039,289,12328,0.953115,30.43430000,5.7800,0.540000,-0.460000,1.000000,0.010400,0.000900,-0.000200,95.34,0.00205,43.91,95.34,RESIST/SUPPORT
1.1425,49787887.5000,2761312837.5000,367,354,721,0.018031,30.63870000,5.7300,0.460000,-0.540000,1.000000,0.010400,0.000900,-0.000200,20.08,0.00104,5.70,20.08,RESIST/SUPPORT
1.1450,-26332507962.5000,34273410687.5000,1071,8174,9245,-0.768307,29.65790000,5.6900,0.380000,-0.620000,1.000000,0.010700,0.000900,-0.000200,70.23,0.00172,87.25,24.58,ACCELERATION
1.1475,1477337600.0000,1939443200.0000,488,66,554,0.761733,28.00640000,5.5500,0.310000,-0.690000,1.000000,0.011300,0.000800,-0.000200,24.23,0.00107,24.28,24.23,RESIST/SUPPORT
1.1500,5338329150.0000,16473798550.0000,3518,1796,5314,0.324050,24.80060000,5.5700,0.240000,-0.760000,1.000000,0.012500,0.000700,-0.000100,35.53,0.00123,19.69,35.53,RESIST/SUPPORT
1.1525,976322400.0000,1162035900.0000,403,35,438,0.840183,21.22440000,5.5300,0.180000,-0.820000,1.000000,0.013900,0.000600,-0.000100,20.95,0.00098,27.70,20.95,RESIST/SUPPORT
1.1550,3321160537.5000,8718865237.5000,2757,1236,3993,0.380917,17.46830000,5.6400,0.140000,-0.860000,1.000000,0.015700,0.000500,-0.000100,25.57,0.00106,21.00,25.57,RESIST/SUPPORT
1.1575,206055000.0000,206055000.0000,120,0,120,1.000000,13.73700000,5.5400,0.100000,-0.900000,1.000000,0.017500,0.000400,-0.000100,17.87,0.00090,32.79,17.87,RESIST/SUPPORT
1.1600,7927860487.5000,10371917662.5000,6866,917,7783,0.764358,10.66110000,5.6400,0.070000,-0.930000,1.000000,0.019700,0.000300,-0.000100,32.64,0.00116,33.11,32.64,RESIST/SUPPORT
1.1650,971938312.5000,3678725512.5000,2859,1664,4523,0.264205,6.50670000,6.0200,0.040000,-0.960000,1.000000,0.024300,0.000200,0.000000,17.05,0.00091,21.88,17.05,RESIST/SUPPORT
1.1675,822453500.0000,822453500.0000,1306,0,1306,1.000000,5.03800000,6.1900,0.030000,-0.970000,1.000000,0.026700,0.000200,0.000000,16.36,0.00086,37.75,16.36,RESIST/SUPPORT
1.1700,-447448050.0000,2054025925.0000,1745,2717,4462,-0.217840,3.68270000,6.2400,0.020000,-0.980000,1.000000,0.029100,0.000100,0.000000,14.52,0.00087,33.88,5.08,ACCELERATION
