Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -446
NaN,0.0000,0.0000
1.0100,721.6398,721.6398
1.0400,0.0000,0.0000
1.0500,9654.5337,9654.5337
1.0700,-258330.2691,259035.1266
1.0950,0.0000,0.0000
1.1000,-652311.3685,677400.2673
1.1050,543894.7211,543894.7211
1.1150,1342809.9018,1342809.9018
1.1200,1211989.8626,1211989.8626
1.1250,1870014.7723,1870014.7723
1.1300,-9489320.1365,9634379.8074
1.1350,-15405566.1257,15695325.9902
1.1375,0.0000,0.0000
1.1425,0.0000,0.0000
1.1475,0.0000,0.0000
1.1500,9390259.4652,9858101.5738
1.1525,0.0000,0.0000
1.1550,-15425822.2195,15501438.9951
1.1575,0.0000,0.0000
1.1600,25614478.7952,25936167.6969
1.1625,0.0000,0.0000
1.1650,-21523779.2942,21599037.2638
1.1675,0.0000,0.0000
1.1700,-8454879.6793,8710121.3300
1.1725,0.0000,0.0000
1.1750,-23417999.5439,23567794.8502
1.1775,0.0000,0.0000
1.1800,-8857974.2504,8931029.7082
1.1850,-8669722.0875,8745001.8741
1.1900,5505729.1010,9135302.1070
1.1950,-5213062.5385,5225228.3788
1.2000,-2128347.3909,2137215.5051
1.2050,2223695.4771,3675529.7142
1.2100,-831256.5596,836484.5883
1.2150,571704.8732,574795.1698
1.2200,378539.8536,378539.8536
1.2250,523546.9958,523546.9958
1.2300,-347460.6731,349572.8960
1.2500,305325.8029,305325.8029
1.2550,73675.2289,73675.2289
1.2600,116654.2498,116654.2498
1.2700,444958.9103,493878.3694
1.2800,-381704.9994,391810.3062
1.2900,-288933.8386,462871.1851
1.3000,-120669.2523,158893.6738
