Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -411
1.1350,-785145600.0000,983289600.0000,160,1428,1588,-0.798489,4.95360000,6.0900,0.950000,-0.050000,1.000000,0.033600,0.000300,0.000000,20.12,0.00093,41.92,7.04,ACCELERATION
1.1400,-4058065200.0000,4185321600.0000,72,4664,4736,-0.969595,7.06980000,5.8900,0.920000,-0.070000,0.990000,0.029100,0.000500,0.000000,32.66,0.00114,58.72,11.43,ACCELERATION
1.1450,-8559710050.0000,12322433650.0000,1548,8591,10139,-0.694644,9.72280000,5.5600,0.890000,-0.100000,0.990000,0.024700,0.000600,-0.000100,50.99,0.00146,72.39,17.85,ACCELERATION
1.1500,-6928964237.5000,14174766437.5000,2184,6361,8545,-0.488824,13.27070000,5.4200,0.840000,-0.160000,1.000000,0.020800,0.000800,-0.000100,47.43,0.00142,65.54,16.60,ACCELERATION
1.1525,-519024187.5000,519024187.5000,0,273,273,-1.000000,15.20950000,5.3500,0.810000,-0.190000,1.000000,0.019000,0.000900,-0.000100,20.53,0.00099,49.28,7.19,ACCELERATION
1.1550,-6320117250.0000,15007327650.0000,2024,4969,6993,-0.421135,17.16840000,5.2900,0.770000,-0.230000,1.000000,0.017500,0.001000,-0.000100,45.38,0.00140,62.97,15.88,ACCELERATION
1.1575,-255017112.5000,255017112.5000,0,107,107,-1.000000,19.06670000,5.2300,0.730000,-0.270000,1.000000,0.016100,0.001100,-0.000100,20.67,0.00102,50.25,7.23,ACCELERATION
1.1600,-2741183250.0000,8520598125.0000,1109,2161,3270,-0.321713,20.84550000,5.1500,0.680000,-0.320000,1.000000,0.015000,0.001200,-0.000100,30.64,0.00119,47.08,10.73,ACCELERATION
1.1650,-20791508350.0000,27039673650.0000,1079,8260,9339,-0.768926,23.16280000,5.1000,0.570000,-0.430000,1.000000,0.013600,0.001300,-0.000100,77.30,0.00184,100.00,27.05,ACCELERATION
1.1675,220583437.5000,2026426512.5000,382,307,689,0.108853,23.52890000,5.1000,0.510000,-0.490000,1.000000,0.013400,0.001300,-0.000100,17.83,0.00102,17.88,17.83,RESIST/SUPPORT
1.1700,-615160150.0000,12388560150.0000,2000,2209,4209,-0.049656,23.54680000,5.0600,0.450000,-0.550000,1.000000,0.013500,0.001300,-0.000100,30.86,0.00123,43.52,10.80,ACCELERATION
1.1750,6088739175.0000,10180242525.0000,3018,759,3777,0.598094,21.56260000,5.1200,0.340000,-0.660000,1.000000,0.014700,0.001200,-0.000100,36.66,0.00128,33.63,36.66,RESIST/SUPPORT
1.1775,1190101150.0000,1190101150.0000,476,0,476,1.000000,20.00170000,5.1500,0.290000,-0.710000,1.000000,0.015700,0.001100,-0.000100,21.81,0.00104,38.37,21.81,RESIST/SUPPORT
1.1800,950270025.0000,7727495575.0000,1904,1487,3391,0.122973,18.23060000,5.1700,0.240000,-0.750000,0.990000,0.017000,0.001000,-0.000100,24.19,0.00110,21.84,24.19,RESIST/SUPPORT
1.1850,2325892800.0000,2922550400.0000,1469,167,1636,0.795844,14.29120000,5.3400,0.170000,-0.830000,1.000000,0.020200,0.000800,-0.000100,22.30,0.00103,35.66,22.30,RESIST/SUPPORT
1.1900,1723665025.0000,3788836225.0000,2050,768,2818,0.454933,10.75610000,5.5600,0.120000,-0.880000,1.000000,0.024200,0.000700,-0.000100,20.43,0.00100,29.21,20.43,RESIST/SUPPORT
