Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -254
1.1150,-217430775.0000,217430775.0000,0,362,362,-1.000000,4.80510000,6.6100,0.960000,-0.040000,1.000000,0.029600,0.000200,0.000000,14.64,0.00084,49.64,5.13,ACCELERATION
1.1200,-1840035300.0000,1840035300.0000,0,1992,1992,-1.000000,7.38970000,6.2300,0.940000,-0.060000,1.000000,0.024900,0.000300,-0.000100,19.24,0.00093,51.67,6.73,ACCELERATION
1.1250,-4771472737.5000,4771472737.5000,0,3339,3339,-1.000000,11.43210000,5.9600,0.900000,-0.100000,1.000000,0.020500,0.000400,-0.000100,25.91,0.00104,55.77,9.07,ACCELERATION
1.1275,-3863069700.0000,3863069700.0000,0,2216,2216,-1.000000,13.94610000,5.7800,0.880000,-0.120000,1.000000,0.018400,0.000500,-0.000100,24.73,0.00102,53.31,8.66,ACCELERATION
1.1300,-15948614000.0000,15973902500.0000,6,7574,7580,-0.998417,16.85900000,5.6800,0.840000,-0.160000,1.000000,0.016500,0.000600,-0.000100,47.08,0.00137,74.34,16.48,ACCELERATION
1.1325,-4367671875.0000,4372663500.0000,1,1751,1752,-0.998858,19.96650000,5.5900,0.800000,-0.200000,1.000000,0.014700,0.000700,-0.000100,27.53,0.00108,53.52,9.64,ACCELERATION
1.1350,-7152224062.5000,7920907537.5000,133,2608,2741,-0.902955,23.11830000,5.4900,0.750000,-0.250000,1.000000,0.013200,0.000800,-0.000100,33.59,0.00118,56.37,11.76,ACCELERATION
1.1375,-1106427962.5000,1196748612.5000,14,357,371,-0.924528,25.80590000,5.4700,0.690000,-0.310000,1.000000,0.012100,0.000900,-0.000100,23.99,0.00105,45.92,8.40,ACCELERATION
1.1400,-39546608400.0000,41645057350.0000,298,11530,11828,-0.949611,28.16710000,5.3900,0.620000,-0.380000,1.000000,0.011200,0.000900,-0.000100,92.83,0.00200,100.00,32.49,ACCELERATION
1.1425,-1169920625.0000,1607697375.0000,58,368,426,-0.727700,30.19150000,5.2400,0.550000,-0.450000,1.000000,0.010500,0.001000,-0.000200,25.26,0.00109,40.69,8.84,ACCELERATION
1.1450,-26534444062.5000,34373387812.5000,1030,8003,9033,-0.771947,30.44250000,5.2300,0.480000,-0.520000,1.000000,0.010400,0.001000,-0.000200,77.17,0.00181,93.02,27.01,ACCELERATION
1.1475,1547340812.5000,2056966187.5000,488,69,557,0.752244,29.54350000,5.2300,0.400000,-0.600000,1.000000,0.010800,0.001000,-0.000100,25.64,0.00109,23.15,25.64,RESIST/SUPPORT
1.1500,5277052812.5000,17623626212.5000,3309,1784,5093,0.299431,27.68290000,5.2300,0.330000,-0.670000,1.000000,0.011400,0.000900,-0.000100,39.36,0.00129,18.81,39.36,RESIST/SUPPORT
1.1525,1158701575.0000,1386021775.0000,403,36,439,0.835991,25.25780000,5.1300,0.260000,-0.740000,1.000000,0.012300,0.000800,-0.000100,23.06,0.00103,26.75,23.06,RESIST/SUPPORT
1.1550,3881625475.0000,10643166625.0000,2668,1242,3910,0.364706,21.77630000,5.2200,0.210000,-0.790000,1.000000,0.013800,0.000700,-0.000100,29.81,0.00113,20.29,29.81,RESIST/SUPPORT
1.1575,283322950.0000,283322950.0000,124,0,124,1.000000,18.27890000,5.1200,0.150000,-0.850000,1.000000,0.015300,0.000600,-0.000100,19.70,0.00095,31.76,19.70,RESIST/SUPPORT
1.1600,10984741875.0000,14360405625.0000,6870,915,7785,0.764933,14.75700000,5.1600,0.110000,-0.890000,1.000000,0.017200,0.000500,-0.000100,40.42,0.00127,33.52,40.42,RESIST/SUPPORT
1.1650,1341118350.0000,5104829275.0000,2855,1667,4522,0.262716,9.03110000,5.3200,0.060000,-0.940000,1.000000,0.021500,0.000300,0.000000,19.54,0.00095,20.82,19.54,RESIST/SUPPORT
1.1675,1131043500.0000,1131043500.0000,1305,0,1305,1.000000,6.93360000,5.4300,0.040000,-0.950000,0.990000,0.023800,0.000200,0.000000,17.61,0.00087,36.37,17.61,RESIST/SUPPORT
1.1700,-585338000.0000,2737280000.0000,1761,2719,4480,-0.213839,4.88800000,5.3700,0.030000,-0.970000,1.000000,0.026100,0.000200,0.000000,15.83,0.00088,33.36,5.54,ACCELERATION
