Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -114
NaN,0.0000,0.0000
1.1050,315365.7453,315365.7453
1.1150,2409951.5493,2409951.5493
1.1200,-3901875.8813,3921192.0986
1.1250,2998558.1865,2998558.1865
1.1425,3890829.5463,3890829.5463
1.1475,8704572.8128,8704572.8128
1.1500,13374640.7307,14552282.0529
1.1525,12627175.4413,12627175.4413
1.1550,36065262.3383,36501755.6798
1.1575,-16827657.6474,17184427.7742
1.1600,46042654.4641,47187361.3430
1.1625,-37113072.2769,46177858.0720
1.1650,29147829.3685,29278537.1235
1.1675,-24558404.0667,51147954.3344
1.1700,-8456203.9724,9023734.4403
1.1725,13092790.6724,24674874.7288
1.1750,-19466056.4702,19553152.9198
1.1775,3763986.8371,11072699.1421
1.1800,-14649753.4784,14828046.6241
1.1825,3598374.7181,3977151.0042
1.1850,-13517888.0315,13594694.2134
1.1875,7711413.0801,7711413.0801
1.1900,-5752065.8038,5826930.0008
1.1950,-6565427.4649,6612831.2733
1.2000,-1292661.3530,1344995.8208
1.2050,-1131199.0442,1139867.2361
