Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -326
1.0850,0.0000,0.0000
1.1000,-3619338.2158,3619338.2158
1.1050,-19325519.5360,19325519.5360
1.1100,-2820665.0143,2820665.0143
1.1150,-2952280.5266,2952280.5266
1.1200,-23761029.9615,23761029.9615
1.1250,-67822532.3728,67822532.3728
1.1300,-151455683.9830,151812365.0168
1.1350,-28879340.3152,36502595.8512
1.1400,-269780377.3554,287972214.2817
1.1450,-107479846.3539,139394020.4610
1.1500,-26650011.6048,112750049.0970
1.1550,8108732.8173,84305079.2909
1.1600,13393931.5873,62398713.0298
1.1650,24574066.0026,91825160.4936
1.1675,0.0000,0.0000
1.1700,-13546844.4563,65746215.7577
1.1750,498897.7820,20141775.1577
1.1800,1499300.8247,18024062.2958
1.1850,565286.0115,3396167.1398
