Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -397
NaN,0.0000,0.0000
1.1050,189093.1991,189093.1991
1.1150,863925.1087,863925.1087
1.1200,765501.0219,765501.0219
1.1250,3435854.3387,3435854.3387
1.1300,-12864497.0800,13016201.0550
1.1375,-6472659.8419,6533435.9906
1.1475,49483571.6984,49483571.6984
1.1500,26521410.8672,27548046.1266
1.1525,-12140317.5706,24280635.1412
1.1550,-26411101.9687,26518464.1719
1.1575,-195545.5113,48886377.8125
1.1600,-20456517.6156,20539337.5250
1.1625,-1203592.7025,20929139.7712
1.1650,-6256921.0781,6360770.3906
1.1675,7203232.8122,7957290.2416
1.1700,-3854937.0656,3969157.4231
1.1725,3186722.7806,3186722.7806
1.1775,2410885.5947,2410885.5947
1.1800,-1446659.1103,1460670.3366
1.1850,-939425.4766,949228.1772
1.1900,788365.0631,1319933.6887
