Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -303
1.1000,-4890340.6037,4890340.6037
1.1050,-20981358.4229,20981358.4229
1.1100,-2969318.5550,2969318.5550
1.1150,-3261981.0299,3261981.0299
1.1200,-24763582.2276,24763582.2276
1.1250,-66483751.6382,66483751.6382
1.1275,-35072794.2036,35072794.2036
1.1300,-151378143.6456,151688617.4240
1.1350,-29348327.7492,36906073.8049
1.1400,-260070542.8704,277944365.0998
1.1425,-1767444.5949,6050098.8055
1.1450,-84701128.3379,159750104.9742
1.1475,1455000.7234,6565247.1668
1.1500,27363950.6642,162923982.4715
1.1525,7677998.3070,9852298.7125
1.1550,16633487.2529,92251879.3026
1.1600,13309112.8872,62483345.2417
1.1650,24715331.1343,92353021.5890
1.1700,-13134961.5172,68541681.1466
1.1750,352431.5620,19478987.6851
