Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -366
1.0900,20419.1,20419.1
1.0950,92568.16,92568.16
1.1050,18773.149999999998,18773.149999999998
1.1100,57365.189999999995,57365.189999999995
1.1250,-380115.06,380905.32
1.1375,256082.75000000003,256082.75000000003
1.1425,244393.94000000003,244393.94000000003
1.1475,188750.13999999998,188750.13999999998
1.1500,402747.66,404878.6
1.1550,224150.4,229131.52
1.1600,824269.28,832737.8
1.1650,-651872.1900000001,654968.97
1.1675,315744.66,315744.66
1.1700,1431929.9,1435147.72
1.1725,522667.18,522667.18
1.1750,-952407.1199999999,962125.5599999998
1.1800,-250387.56,259604.28000000003
1.1850,-595432.98,601023.8999999999
1.1900,-1210643.8,1218018.28
1.1950,-122307,1148442
1.2000,-670338.2200000001,673767.06
1.2050,305777.64,405137.88
1.2100,-263169,264277.07999999996
1.2150,-271596.3,272479.54
1.2200,318038.94,318759.3
1.2250,-41895.36000000001,42477.24
1.2300,-75151.14,75610.78
1.2400,-132924.24000000002,133531.2
1.2450,-63863.75000000001,64132.65
1.2500,24974.56,24974.56
1.2550,27329.719999999998,27329.719999999998
1.2900,9510.75,9510.75
