Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -279
1.1250,-217303.52,217784.28
1.1375,242292.57000000004,242292.57000000004
1.1425,255171.59999999998,255171.59999999998
1.1475,286126.22000000003,286126.22000000003
1.1500,403500.1,414866.29999999993
1.1525,199715.84,199715.84
1.1550,252256.84000000003,264341
1.1600,1118181.46,1133658.02
1.1625,-1763191.8099999998,1775953.1499999997
1.1650,-783951.84,788618.22
1.1675,-278766.48,1340035.3599999999
1.1700,2047425.52,2062554.28
1.1725,364283.92,2137302.16
1.1775,810694.2200000001,2961515.62
1.1800,-813243.7499999999,826255.6499999999
1.1825,891336.6,1327358.4
1.1850,-1543661.52,1550402.4
1.1875,630329.56,1269333.3800000001
1.1925,205525.20999999996,205525.20999999996
1.1950,31731.57,1052287.47
1.1975,377202.42000000004,377202.42000000004
1.2000,-132312.32,137037.75999999998
1.2025,115109.57,115109.57
1.2050,183043.82,236415.94
1.2100,-131171.03999999998,131731.6
1.2150,-110730.96,111057.6
1.2250,-21349.32,21509.239999999998
