Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -445
NaN,0.0000,0.0000
1.0100,773.3199,773.3199
1.0400,0.0000,0.0000
1.0500,10717.2045,10717.2045
1.0700,-285270.1282,286048.4915
1.1000,-685189.2954,706883.9433
1.1050,585857.7054,585857.7054
1.1150,1412660.3581,1412660.3581
1.1200,1191604.8611,1191604.8611
1.1250,1825070.1539,1825070.1539
1.1300,-9330746.2031,9445940.6006
1.1350,-15529599.4578,15813677.4967
1.1475,-8334113.7690,8803641.3053
1.1500,9125090.1941,9574918.5840
1.1550,-15153868.2226,15227789.5310
1.1600,25903159.4115,26607474.9242
1.1650,-4522706.8525,4672217.8228
1.1675,8424654.3935,8424654.3935
1.1700,-6828094.8762,7088212.7763
1.1725,8418079.1574,8418079.1574
1.1750,-24178943.7835,24334769.4148
1.1800,-10333060.8569,10409319.6086
1.1850,-9151946.9201,9231876.5876
1.1900,5518669.3561,9203716.3133
1.1950,-5694845.0674,5707500.2787
1.2000,-1999109.1488,2007387.0334
1.2050,2541570.1614,4200942.4155
1.2100,-802128.5379,806975.2360
1.2150,779513.1351,783726.7196
1.2200,330247.9238,330247.9238
1.2250,481228.7062,481228.7062
1.2300,-320682.6297,322632.0682
1.2500,285612.2382,285612.2382
1.2550,69110.2502,69110.2502
1.2600,109680.6270,109680.6270
1.2700,420429.6270,466652.2995
1.2800,-362247.0587,371837.2336
1.2900,-275291.1080,441015.5696
1.3000,-115410.2547,151968.7826
