Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -231
1.1250,-77791.32,77960.8
1.1375,153346.05000000002,153346.05000000002
1.1425,206304.23,206304.23
1.1475,227662.69999999998,227662.69999999998
1.1500,340927.39999999997,352516.99999999994
1.1525,514303.68,514303.68
1.1550,242709.45,254336.25000000003
1.1600,894522.33,915669.4299999999
1.1625,-2349145.02,2364091.86
1.1650,-956618.88,962313.04
1.1675,1445940.33,1452213.3900000001
1.1700,-66131.4,72744.54
1.1725,-862184.3999999999,5707794.399999999
1.1750,-445454.8,458182.08
1.1775,1578895.5,4181470.5
1.1800,-2479297.08,2489334.72
1.1825,1031168.4000000001,1508717.7000000002
1.1850,-1634680.97,1641571.09
1.1875,825095.18,1428154.78
1.1925,194201.28000000003,194201.28000000003
1.1950,42192,864936
1.1975,298038.6,298038.6
1.2000,-92221.49999999999,95734.7
1.2025,77366.4,77366.4
1.2050,138390.12,178992.18
1.2100,-74499.42,74819.16
