Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -393
1.1250,-857816112.5000,944179012.5000,52,1085,1137,-0.908531,6.64330000,6.2900,0.950000,-0.050000,1.000000,0.026000,0.000300,0.000000,19.28,0.00091,42.29,6.75,ACCELERATION
1.1300,-3562550550.0000,3569957100.0000,3,2889,2892,-0.997925,9.87540000,5.7300,0.920000,-0.080000,1.000000,0.021300,0.000400,-0.000100,25.35,0.00102,51.11,8.87,ACCELERATION
1.1325,-546502612.5000,546502612.5000,0,351,351,-1.000000,12.45590000,5.6600,0.900000,-0.100000,1.000000,0.019200,0.000400,-0.000100,18.91,0.00092,45.20,6.62,ACCELERATION
1.1350,-2519207562.5000,3130387562.5000,160,1479,1639,-0.804759,15.27950000,5.4700,0.870000,-0.130000,1.000000,0.017100,0.000500,-0.000100,22.13,0.00099,45.00,7.75,ACCELERATION
1.1400,-20745790212.5000,21147375612.5000,72,7511,7583,-0.981010,22.31030000,5.0800,0.790000,-0.210000,1.000000,0.013300,0.000700,-0.000100,53.17,0.00145,80.53,18.61,ACCELERATION
1.1425,-1511353537.5000,1511353537.5000,0,463,463,-1.000000,26.11410000,4.9700,0.740000,-0.260000,1.000000,0.011800,0.000800,-0.000100,22.47,0.00103,50.69,7.86,ACCELERATION
1.1450,-33744853125.0000,45188887500.0000,1559,10753,12312,-0.746751,29.36250000,4.9200,0.670000,-0.330000,1.000000,0.010700,0.000900,-0.000100,78.22,0.00184,100.00,27.38,ACCELERATION
1.1475,-2043836712.5000,2201967212.5000,20,537,557,-0.928187,31.62610000,4.8900,0.590000,-0.410000,1.000000,0.010000,0.001000,-0.000100,23.68,0.00107,51.44,8.29,ACCELERATION
1.1500,-31074421550.0000,50050912950.0000,2276,9730,12006,-0.620856,33.35060000,4.7700,0.510000,-0.490000,1.000000,0.009500,0.001000,-0.000100,76.94,0.00184,99.04,26.93,ACCELERATION
1.1525,-276641325.0000,4810255875.0000,549,616,1165,-0.057511,33.03180000,4.7400,0.430000,-0.570000,1.000000,0.009600,0.001000,-0.000100,18.43,0.00102,29.74,6.45,ACCELERATION
1.1550,-9918879712.5000,26435987737.5000,2109,4642,6751,-0.375204,31.32690000,4.7100,0.350000,-0.650000,1.000000,0.010100,0.000900,-0.000100,42.45,0.00136,60.60,14.86,ACCELERATION
1.1575,-1916769762.5000,4517340937.5000,367,908,1275,-0.424314,28.34410000,4.6800,0.270000,-0.730000,1.000000,0.011000,0.000800,-0.000100,20.46,0.00102,40.08,7.16,ACCELERATION
1.1600,-344545475.0000,9766187225.0000,1545,1658,3203,-0.035279,24.39260000,4.6700,0.210000,-0.790000,1.000000,0.012300,0.000700,-0.000100,20.19,0.00102,32.51,7.07,ACCELERATION
1.1625,-153145075.0000,1729786175.0000,314,375,689,-0.088534,20.08460000,4.7500,0.160000,-0.840000,1.000000,0.014100,0.000600,-0.000100,13.08,0.00088,26.95,4.58,ACCELERATION
1.1650,-13023960525.0000,18334623825.0000,1324,7818,9142,-0.710348,16.04430000,4.8200,0.110000,-0.880000,0.990000,0.016000,0.000500,-0.000100,40.47,0.00129,67.26,14.16,ACCELERATION
1.1675,928195050.0000,2668364450.0000,1145,554,1699,0.347852,12.56440000,4.9300,0.080000,-0.910000,0.990000,0.018100,0.000400,-0.000100,14.86,0.00088,23.74,14.86,RESIST/SUPPORT
1.1700,3422034900.0000,6728832900.0000,4052,1320,5372,0.508563,10.02060000,5.1800,0.070000,-0.930000,1.000000,0.020400,0.000300,0.000000,22.40,0.00099,29.32,22.40,RESIST/SUPPORT
1.1725,472810800.0000,472810800.0000,516,0,516,1.000000,7.33040000,5.1500,0.040000,-0.950000,0.990000,0.022600,0.000200,0.000000,15.32,0.00083,37.86,15.32,RESIST/SUPPORT
1.1750,1413433125.0000,2507937750.0000,2705,755,3460,0.563584,5.79870000,5.3800,0.040000,-0.960000,1.000000,0.025000,0.000200,0.000000,16.79,0.00089,29.98,16.79,RESIST/SUPPORT
1.1775,310241050.0000,310241050.0000,556,0,556,1.000000,4.46390000,5.5400,0.030000,-0.970000,1.000000,0.027400,0.000200,0.000000,14.72,0.00083,38.68,14.72,RESIST/SUPPORT
