Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -369
1.1225,0.0000,0.0000
1.1250,-9640937.7499,9640937.7499
1.1300,-34683043.8445,36736434.0443
1.1325,-5588646.7191,5588646.7191
1.1350,-71944685.5159,75261457.4583
1.1375,-21050065.9394,88564975.5927
1.1400,186692444.5349,271454416.1373
1.1425,-51691693.5662,114278591.8654
1.1450,-445926082.9917,546634179.4656
1.1475,-7396956.3152,87182057.5358
1.1500,-317133341.6121,383902720.9189
1.1525,261083.3651,41773338.4215
1.1550,-118018389.1882,215601505.2684
1.1575,5931084.9788,21609502.6440
1.1600,-88974959.4944,115854135.4374
1.1625,-85917.0024,3694431.1019
1.1650,-3999855.9220,26208442.2323
1.1675,1562129.6452,1719169.1333
1.1700,7199132.9987,24529041.9224
1.1725,963054.0622,963054.0622
