Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -321
1.1250,-138997.92,139302.74
1.1375,129878.64,129878.64
1.1425,137089.44,137089.44
1.1475,136773.94,136773.94
1.1500,207634.77,213450.87
1.1525,-98381.72,99702.28000000001
1.1550,128009.28000000001,134104.96
1.1575,-139137.6,149572.92
1.1600,565453.59,571374.57
1.1625,-451801.27999999997,458511.2
1.1650,-452383.07999999996,454903.32
1.1675,-176177.5,787865.78
1.1700,1278486.6,1281604.86
1.1725,768884.7000000001,899612.2999999999
1.1750,-1522354.6,1526067.6600000001
1.1775,812616.8699999999,860068.9500000001
1.1800,-722279.3600000001,734590.9400000001
1.1825,284589.45,516477.14999999997
1.1850,-1417275.21,1425825.89
1.1875,706554.24,706554.24
1.1900,-1702755.2,1718668.7999999998
1.1950,64223.86,2147159.8600000003
1.1975,327434.2,327434.2
1.2000,-1259320.04,1268015
1.2025,0,0
1.2050,544003.6,707665.7
1.2100,-413154.87999999995,414935.72
1.2150,-422976.4,424340.8399999999
1.2200,522178.74999999994,523226.25
1.2250,-108326.70000000001,109129.12000000001
1.2300,-99965.81999999999,100588.65999999999
1.2350,40444.799999999996,40444.799999999996
1.2400,-36902.28,38125.560000000005
1.2450,-76878.75,77202.45
1.2500,26123.73,26123.73
