Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -362
1.1250,-3021673.4881,3021673.4881
1.1300,-19668276.8095,20736841.9332
1.1325,-8408809.4801,8408809.4801
1.1350,-62565239.4342,65587714.7692
1.1375,-26643673.9346,98527948.5771
1.1400,-232234323.7284,338402975.8596
1.1425,-48899656.6035,141817720.6666
1.1450,-669566945.8111,862452002.9936
1.1475,-6736749.9930,130663337.7770
1.1500,-392428264.8643,536427293.0199
1.1525,-601328.3372,47204274.4677
1.1550,-114051823.7419,206641678.6811
1.1575,3774442.9833,15833053.0341
1.1600,-69494719.8940,89754197.5580
1.1625,259042.7187,3108512.6240
