Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -239
1.1100,15535.849999999999,15535.849999999999
1.1250,-96026.30999999998,96235.29
1.1375,148723.31000000003,148723.31000000003
1.1425,170438.4,170438.4
1.1475,196010.08000000002,196010.08000000002
1.1500,288439.82999999996,298245.14999999997
1.1525,431089.23000000004,431089.23000000004
1.1550,209509.85,219546.25
1.1600,776996.01,795364.71
1.1650,-856131.36,861227.3800000001
1.1675,-1467060.16,4130249.92
1.1725,-1606691.93,4813557.7700000005
1.1750,-471896.70000000007,484914.54000000004
1.1775,1154971.23,3969240.75
1.1800,-2746142.7300000004,2757340.05
1.1825,1182524.25,1729048.75
1.1850,-1934321.2,1942448.6
1.1875,1000481.6799999998,1725707.2799999998
1.1925,232599.36000000002,232599.36000000002
1.1950,53281.920000000006,1027342.02
1.1975,337967.61,337967.61
1.2000,-112968.81000000001,117211.77
1.2025,102045.6,102045.6
1.2050,159753.88,206623.81999999998
1.2100,-100814.44000000002,101247.12000000001
1.2150,-80876.64,81115.92
1.2200,100776.76,100978.92
1.2250,-23178.27,23351.89
