Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -135
1.1150,-202154800.0000,202154800.0000,0,664,664,-1.000000,2.43560000,6.7500,0.980000,-0.020000,1.000000,0.039200,0.000100,0.000000,18.11,0.00086,40.61,6.34,ACCELERATION
1.1200,-716023087.5000,734854537.5000,22,1695,1717,-0.974374,3.42390000,6.2800,0.970000,-0.030000,1.000000,0.034300,0.000200,0.000000,19.47,0.00088,42.29,6.81,ACCELERATION
1.1250,-2731331512.5000,2742815737.5000,9,4290,4299,-0.995813,5.10410000,5.9100,0.960000,-0.040000,1.000000,0.029500,0.000200,0.000000,25.81,0.00097,49.89,9.03,ACCELERATION
1.1300,-5292255675.0000,5402143075.0000,56,5450,5506,-0.979659,7.84910000,5.6400,0.930000,-0.060000,0.990000,0.024900,0.000400,0.000000,32.36,0.00107,56.95,11.33,ACCELERATION
1.1350,-4850513250.0000,5112381450.0000,88,3348,3436,-0.948778,11.90310000,5.5000,0.890000,-0.110000,1.000000,0.020700,0.000500,-0.000100,30.42,0.00106,55.22,10.65,ACCELERATION
1.1400,-9813644700.0000,14296734550.0000,1058,5690,6748,-0.686426,16.94930000,5.1400,0.830000,-0.170000,1.000000,0.016600,0.000700,-0.000100,45.63,0.00129,66.02,15.97,ACCELERATION
1.1425,-1231331062.5000,1231331062.5000,0,495,495,-1.000000,19.90030000,5.0200,0.790000,-0.210000,1.000000,0.014900,0.000800,-0.000100,22.29,0.00099,49.37,7.80,ACCELERATION
1.1450,-3719066400.0000,9814203000.0000,1062,2358,3420,-0.378947,22.95720000,4.8900,0.740000,-0.260000,1.000000,0.013400,0.000900,-0.000100,30.59,0.00112,45.67,10.71,ACCELERATION
1.1475,-1287731625.0000,1287731625.0000,0,402,402,-1.000000,25.62650000,4.8400,0.680000,-0.310000,0.990000,0.012200,0.001000,-0.000100,23.56,0.00104,51.48,8.25,ACCELERATION
1.1500,641501925.0000,31321419125.0000,4559,4376,8935,0.020481,28.04380000,4.7400,0.620000,-0.380000,1.000000,0.011200,0.001100,-0.000100,45.15,0.00136,20.03,45.15,RESIST/SUPPORT
1.1550,1531505025.0000,12148460150.0000,1849,1435,3284,0.126066,29.59430000,4.7000,0.470000,-0.520000,0.990000,0.010700,0.001100,-0.000100,28.57,0.00113,18.83,28.57,RESIST/SUPPORT
1.1600,18333873262.5000,28254046162.5000,6819,1452,8271,0.648894,27.32830000,4.6200,0.330000,-0.670000,1.000000,0.011600,0.001000,-0.000100,67.51,0.00160,39.86,67.51,RESIST/SUPPORT
1.1650,13201367100.0000,23979087600.0000,6934,2010,8944,0.550537,21.44820000,4.6800,0.210000,-0.790000,1.000000,0.014100,0.000800,-0.000100,55.02,0.00143,35.60,55.02,RESIST/SUPPORT
1.1700,6051203125.0000,15407150000.0000,5727,2497,8224,0.392753,14.98750000,4.7900,0.120000,-0.870000,0.990000,0.017600,0.000600,-0.000100,35.98,0.00117,28.52,35.98,RESIST/SUPPORT
1.1725,1014101625.0000,1014101625.0000,690,0,690,1.000000,11.75770000,4.6800,0.090000,-0.910000,1.000000,0.019500,0.000400,0.000000,17.84,0.00087,36.54,17.84,RESIST/SUPPORT
1.1750,-151057500.0000,5122222500.0000,2172,2304,4476,-0.029491,9.15500000,4.7400,0.060000,-0.930000,0.990000,0.021600,0.000400,0.000000,15.02,0.00085,28.11,5.26,ACCELERATION
1.1800,13510877575.0000,15020014975.0000,20191,1068,21259,0.899525,5.65220000,5.0100,0.040000,-0.960000,1.000000,0.026300,0.000200,0.000000,52.14,0.00140,44.36,52.14,RESIST/SUPPORT
1.1850,135378600.0000,348116400.0000,600,264,864,0.388889,3.22330000,5.1700,0.020000,-0.980000,1.000000,0.031100,0.000100,0.000000,10.43,0.00074,24.55,10.43,RESIST/SUPPORT
1.1900,337500737.5000,351795937.5000,1543,32,1575,0.959365,1.78690000,5.3300,0.010000,-0.990000,1.000000,0.036000,0.000100,0.000000,14.27,0.00080,37.76,14.27,RESIST/SUPPORT
