Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -424
NaN,0.0000,0.0000
1.0700,-71643.8282,71839.3093
1.1000,-674805.8432,696171.7274
1.1050,577817.8214,577817.8214
1.1150,1290124.9697,1290124.9697
1.1200,1108012.6480,1108012.6480
1.1250,1746021.6906,1746021.6906
1.1300,-9896191.0835,10010597.9169
1.1350,-15211536.1878,15490646.9435
1.1475,-8455221.8696,8931572.3974
1.1500,9293170.1374,9751284.1583
1.1525,8514988.0369,8514988.0369
1.1550,-16065358.0595,16142225.8014
1.1575,2117386.9367,4035020.3887
1.1600,33142921.0211,33879430.3772
1.1650,-4896756.5585,5050985.1115
1.1675,8678698.7675,8678698.7675
1.1700,-7105414.0303,7372284.0408
1.1725,8506579.8299,8506579.8299
1.1750,-24788398.9634,24944464.4343
1.1800,-10008342.1589,10082204.4626
1.1850,-6300847.0176,6374829.5658
1.1900,5230728.9881,8734809.5723
1.1950,-5110674.3628,5122250.0691
1.2000,-2084318.3841,2092689.1407
1.2050,2077337.4916,3433615.6885
1.2100,-811082.2101,815983.0090
1.2150,527112.1365,529961.3913
