Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -340
1.1275,-513430.1969,513430.1969
1.1300,-10478095.4765,11018562.9637
1.1325,-4728572.1242,4728572.1242
1.1350,-38541690.6682,41816185.6274
1.1375,-118361676.9802,219814542.9632
1.1400,-175960402.9247,351293719.5952
1.1425,-46333691.2351,199951941.3418
1.1450,-210856728.2893,736241409.6102
1.1475,1124330.2951,117305127.4520
1.1500,-96927088.2806,287137960.0356
1.1525,1817907.7196,14183568.7859
1.1550,-17131836.0789,32643376.2057
1.1575,399208.4437,1548149.8181
