Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -219
1.1525,107793.5100,107793.5100
1.1550,61228.8800,64162.0000
1.1600,367004.4000,375742.6000
1.1625,-872053.5200,879793.6400
1.1650,-699448.2300,703433.6900
1.1675,1378362.3000,1390219.1800
1.1725,3941194.4100,3951746.4700
1.1750,-996276.9100,1020139.8300
1.1775,-4557345.6200,4568825.0800
1.1800,-4439609.0700,4458561.5100
1.1825,1912481.5700,3024308.1500
1.1875,1188236.5500,1960502.5500
1.1900,-638489.2500,653083.2900
1.1925,257867.3400,257867.3400
1.1950,39210.6000,733119.4000
1.1975,254406.6800,254406.6800
1.2000,-84184.7800,87376.6200
1.2025,81072.0000,81072.0000
1.2050,139636.8000,180946.0200
