Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -308
1.1100,17627.35,17627.35
1.1250,-131406,131696.4
1.1375,138320.83,138320.83
1.1425,158494.32,158494.32
1.1475,161168.50000000003,161168.50000000003
1.1500,238936.3,245666.9
1.1525,-120681.05999999998,122300.93999999999
1.1550,156276.93000000002,163763.25000000003
1.1575,-171411.02999999997,184512.51
1.1600,722121.4,729696.1
1.1625,-585767.68,594467.2000000001
1.1650,-560383.95,563690.0499999999
1.1675,-227065.17999999996,1034821.6399999999
1.1700,1654197.18,1666572.7200000002
1.1725,1011267,1168575.2
1.1750,-1946541.7399999998,1951283.6199999999
1.1775,908975.3,2166800.58
1.1800,-944800.6,959640.4
1.1825,528326.55,1049415.75
1.1850,-1497548.0000000002,1506763.68
1.1875,932666.4,1886922.3000000003
1.1900,-1776149.5799999996,1791833.02
1.1925,343227.06000000006,343227.06000000006
1.1950,55875.92,1868067.92
1.1975,266368.8,266368.8
1.2025,223615.56999999998,223615.56999999998
1.2050,381825.99,494081.25
1.2100,-254712.16,255834.24
1.2150,-269190,269987.60000000003
1.2250,-53019.90000000001,53414.100000000006
1.2300,-47822.58,48120.54
1.2350,17473.329999999998,17473.329999999998
