Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -192
NaN,0.0000,0.0000
1.1050,188967.5339,188967.5339
1.1150,1356519.3518,1356519.3518
1.1200,-1847337.6068,1855821.3616
1.1250,1263897.9865,1263897.9865
1.1500,4211954.9843,4491903.6539
1.1550,11612089.5052,11681727.2234
1.1600,16254638.6832,16487180.0091
1.1650,14400109.6604,14460741.7010
1.1675,13966868.6224,13966868.6224
1.1700,-34805781.5802,35100745.8309
1.1750,20785936.2452,20950903.9932
1.1775,686657.7135,686657.7135
1.1800,-15197265.8904,15451968.6706
1.1850,-33678408.4593,33834870.2873
1.1900,-23200962.6280,23394842.5385
1.1950,-20345227.7644,20491772.0220
1.2000,-15860306.1687,16072012.1465
1.2050,-4021448.6962,4045674.2907
1.2100,-3672793.9421,3706489.2994
1.2150,-2275754.4097,2288055.7849
1.2200,-429688.8813,480741.0256
1.2250,2263596.4161,2788850.8331
1.2300,1481008.1327,1528365.9509
1.2350,914990.4099,914990.4099
1.2450,522883.9459,522883.9459
1.2600,-488132.9679,489587.9097
