Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -410
1.1250,-480414512.5000,547659612.5000,52,795,847,-0.877214,5.17270000,6.6300,0.950000,-0.050000,1.000000,0.032700,0.000300,0.000000,19.00,0.00090,41.23,6.65,ACCELERATION
1.1300,-2703344812.5000,2708833837.5000,3,2958,2961,-0.997974,7.31870000,6.3300,0.920000,-0.070000,0.990000,0.028200,0.000400,-0.000100,27.25,0.00105,52.83,9.54,ACCELERATION
1.1350,-1626495300.0000,2036967300.0000,160,1428,1588,-0.798489,10.26180000,6.0700,0.890000,-0.110000,1.000000,0.023900,0.000600,-0.000100,22.45,0.00099,44.98,7.86,ACCELERATION
1.1400,-11092487625.0000,11344232025.0000,72,6417,6489,-0.977809,13.98580000,5.8300,0.840000,-0.160000,1.000000,0.019900,0.000700,-0.000100,49.91,0.00139,76.96,17.47,ACCELERATION
1.1450,-19647402225.0000,26727876825.0000,1548,10139,11687,-0.735090,18.29580000,5.5700,0.770000,-0.230000,1.000000,0.016500,0.000900,-0.000100,78.40,0.00182,100.00,27.44,ACCELERATION
1.1475,-1153061000.0000,1153061000.0000,0,455,455,-1.000000,20.27360000,5.5500,0.720000,-0.280000,1.000000,0.015200,0.001000,-0.000100,22.93,0.00104,51.83,8.02,ACCELERATION
1.1500,-12247195375.0000,24446910175.0000,2184,6569,8753,-0.500971,22.34380000,5.4100,0.670000,-0.330000,1.000000,0.014000,0.001100,-0.000100,62.66,0.00162,82.05,21.93,ACCELERATION
1.1525,-1266000625.0000,1266000625.0000,0,425,425,-1.000000,23.83060000,5.3700,0.610000,-0.390000,1.000000,0.013200,0.001100,-0.000100,23.77,0.00107,53.61,8.32,ACCELERATION
1.1550,-9076049750.0000,21703868625.0000,2023,4931,6954,-0.418177,24.96850000,5.2900,0.550000,-0.450000,1.000000,0.012700,0.001200,-0.000100,53.76,0.00151,72.44,18.82,ACCELERATION
1.1575,-1501510075.0000,1687993125.0000,29,496,525,-0.889524,25.72180000,5.1800,0.490000,-0.510000,1.000000,0.012300,0.001200,-0.000100,23.90,0.00108,52.48,8.37,ACCELERATION
1.1600,-2181830462.5000,10902818987.5000,1377,2066,3443,-0.200116,25.33330000,5.1700,0.420000,-0.570000,0.990000,0.012500,0.001200,-0.000100,30.76,0.00120,46.01,10.77,ACCELERATION
1.1625,-1093566862.5000,1203842512.5000,18,375,393,-0.908397,24.50570000,5.1100,0.360000,-0.640000,1.000000,0.012900,0.001100,-0.000100,22.21,0.00105,52.10,7.77,ACCELERATION
1.1650,-20403533425.0000,27168524625.0000,1184,8326,9510,-0.750999,22.85470000,5.1000,0.300000,-0.700000,1.000000,0.013800,0.001000,-0.000100,72.91,0.00175,100.00,25.52,ACCELERATION
1.1675,-113606900.0000,2865992250.0000,533,577,1110,-0.039640,20.65580000,5.1400,0.250000,-0.750000,1.000000,0.015000,0.000900,-0.000100,16.27,0.00096,29.72,5.69,ACCELERATION
1.1700,1936083187.5000,8112348562.5000,2198,1351,3549,0.238659,18.28650000,5.1400,0.200000,-0.800000,1.000000,0.016400,0.000800,-0.000100,25.48,0.00109,24.27,25.48,RESIST/SUPPORT
1.1725,230753250.0000,230753250.0000,117,0,117,1.000000,15.77800000,5.2300,0.160000,-0.830000,0.990000,0.018100,0.000700,-0.000100,17.50,0.00094,37.97,17.50,RESIST/SUPPORT
1.1750,3210904437.5000,5742740312.5000,2670,755,3425,0.559124,13.41370000,5.3200,0.130000,-0.870000,1.000000,0.020000,0.000600,-0.000100,25.01,0.00105,31.50,25.01,RESIST/SUPPORT
1.1775,853950562.5000,853950562.5000,615,0,615,1.000000,11.10830000,5.2900,0.100000,-0.900000,1.000000,0.021900,0.000500,-0.000100,17.67,0.00092,38.95,17.67,RESIST/SUPPORT
1.1800,260080800.0000,3713117850.0000,1711,1487,3198,0.070044,9.28860000,5.4600,0.080000,-0.920000,1.000000,0.024200,0.000500,-0.000100,15.79,0.00092,20.35,15.79,RESIST/SUPPORT
