Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -267
1.1150,-175405500.0000,175405500.0000,0,360,360,-1.000000,3.89790000,6.7000,0.960000,-0.030000,0.990000,0.034700,0.000200,0.000000,18.71,0.00088,41.93,6.55,ACCELERATION
1.1200,-1361690300.0000,1361690300.0000,0,1964,1964,-1.000000,5.54660000,6.2700,0.950000,-0.050000,1.000000,0.029900,0.000300,0.000000,24.53,0.00099,48.82,8.59,ACCELERATION
1.1250,-3596084387.5000,3596084387.5000,0,3443,3443,-1.000000,8.35570000,6.0900,0.920000,-0.080000,1.000000,0.025400,0.000400,-0.000100,33.00,0.00114,58.36,11.55,ACCELERATION
1.1275,-2320586512.5000,2320586512.5000,0,1831,1831,-1.000000,10.13910000,6.0400,0.900000,-0.100000,1.000000,0.023300,0.000500,-0.000100,27.06,0.00105,52.96,9.47,ACCELERATION
1.1300,-12307304912.5000,12325366262.5000,6,8183,8189,-0.998535,12.04090000,5.8900,0.880000,-0.120000,1.000000,0.021200,0.000600,-0.000100,63.41,0.00161,89.81,22.19,ACCELERATION
1.1325,-2983438800.0000,2983438800.0000,0,1681,1681,-1.000000,14.19840000,5.8200,0.850000,-0.150000,1.000000,0.019300,0.000700,-0.000100,29.00,0.00109,55.97,10.15,ACCELERATION
1.1350,-5147464675.0000,5709532275.0000,136,2627,2763,-0.901556,16.53140000,5.6500,0.810000,-0.180000,0.990000,0.017500,0.000800,-0.000100,36.48,0.00121,62.01,12.77,ACCELERATION
1.1375,-779438800.0000,845373200.0000,14,345,359,-0.922006,18.83840000,5.6300,0.770000,-0.230000,1.000000,0.016000,0.000900,-0.000100,21.71,0.00101,48.19,7.60,ACCELERATION
1.1400,-19236634650.0000,20736007500.0000,282,7518,7800,-0.927692,21.26770000,5.4900,0.720000,-0.270000,0.990000,0.014500,0.000900,-0.000100,80.72,0.00185,100.00,28.25,ACCELERATION
1.1425,-355364650.0000,693252350.0000,58,180,238,-0.512605,23.30260000,5.4400,0.670000,-0.330000,1.000000,0.013400,0.001000,-0.000100,18.91,0.00100,38.27,6.62,ACCELERATION
1.1450,-6815218250.0000,13197823750.0000,1018,3192,4210,-0.516390,25.07900000,5.3500,0.610000,-0.390000,1.000000,0.012600,0.001100,-0.000100,47.86,0.00143,67.83,16.75,ACCELERATION
1.1475,1384640900.0000,1789583050.0000,486,62,548,0.773723,26.12530000,5.3100,0.550000,-0.450000,1.000000,0.012100,0.001100,-0.000100,24.08,0.00109,31.67,24.08,RESIST/SUPPORT
1.1500,5009510800.0000,17187690800.0000,3372,1850,5222,0.291459,26.33120000,5.3100,0.480000,-0.520000,1.000000,0.012000,0.001100,-0.000100,49.63,0.00147,28.95,49.63,RESIST/SUPPORT
1.1525,1072860775.0000,1301129025.0000,364,35,399,0.824561,26.08780000,5.2400,0.420000,-0.580000,1.000000,0.012200,0.001100,-0.000100,22.75,0.00107,33.43,22.75,RESIST/SUPPORT
1.1550,1757742300.0000,9594213300.0000,1818,1255,3073,0.183209,24.97680000,5.2100,0.350000,-0.650000,1.000000,0.012700,0.001100,-0.000100,32.05,0.00122,23.46,32.05,RESIST/SUPPORT
1.1575,316066950.0000,316066950.0000,111,0,111,1.000000,22.77960000,5.3200,0.300000,-0.700000,1.000000,0.013800,0.001000,-0.000100,20.03,0.00101,37.33,20.03,RESIST/SUPPORT
1.1600,13283969462.5000,18036168287.5000,6070,921,6991,0.736518,20.63930000,5.2900,0.240000,-0.760000,1.000000,0.015000,0.000900,-0.000100,61.75,0.00161,43.03,61.75,RESIST/SUPPORT
1.1650,2120390800.0000,8582349600.0000,2761,1667,4428,0.247064,15.50560000,5.2500,0.150000,-0.850000,1.000000,0.018000,0.000700,-0.000100,29.84,0.00116,26.33,29.84,RESIST/SUPPORT
1.1675,2112305625.0000,2112305625.0000,1305,0,1305,1.000000,12.94900000,5.3100,0.120000,-0.880000,1.000000,0.019900,0.000600,-0.000100,22.15,0.00099,40.00,22.15,RESIST/SUPPORT
1.1700,-1179321000.0000,6105666450.0000,1838,2718,4556,-0.193152,10.72110000,5.4300,0.090000,-0.910000,1.000000,0.022000,0.000500,-0.000100,24.32,0.00107,43.18,8.51,ACCELERATION
