Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -303
1.1100,18261.850000000002,18261.850000000002
1.1250,-128338.05,128621.67
1.1375,138761.51,138761.51
1.1425,127993.80000000002,127993.80000000002
1.1475,143526.72,143526.72
1.1500,212123.15,218098.45
1.1525,-104230.49999999999,105620.23999999999
1.1550,137606.33000000002,144198.25
1.1575,-151419.2,162775.63999999998
1.1600,631257.9,637902.7200000001
1.1625,-514970.72,522618.8
1.1650,-492351.08,495264.3999999999
1.1675,-201287.8,917344.3999999999
1.1700,1453870.12,1464828.9400000002
1.1725,868626.72,1085783.4
1.1750,-1768598.2,1772906.6000000003
1.1775,841642.5500000002,2054530.17
1.1800,-887937.1000000001,902336.0800000001
1.1825,1074049.07,1621983.81
1.1850,-1588828.1700000002,1598327.8900000001
1.1875,974678.3999999999,1971918.8000000003
1.1900,-1752319.88,1768968.9999999998
1.1925,374277.42,374277.42
1.1950,60857.280000000006,2089433.2800000003
1.1975,768824.5199999999,768824.5199999999
1.2025,268735.2,268735.2
1.2050,467812.2,604217.4
1.2100,-318818.38,320210.60000000003
1.2150,-350093.63999999996,351129.42
1.2250,-69792.05,70310.95
1.2300,-61436.20999999999,61821.39
1.2350,21633.569999999996,21633.569999999996
