Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -114
NaN,0.0000,0.0000
1.1150,1959197.8872,1959197.8872
1.1200,-3137152.5963,3152663.8576
1.1250,2374694.4037,2374694.4037
1.1425,2731707.6964,2731707.6964
1.1500,9444071.2708,10337831.9589
1.1525,8715751.7506,8715751.7506
1.1550,25459919.7560,25768057.9679
1.1575,-10146084.6765,10316607.1080
1.1600,32772544.8300,33684159.4289
1.1625,-27042797.9497,33360761.3645
1.1650,21822373.6067,21919361.9338
1.1675,-19349025.0181,38839974.4250
1.1700,-6077940.2396,6515202.1274
1.1725,10347029.4281,19035374.7494
1.1750,-12015935.5751,12084598.0641
1.1775,2872415.2804,8675274.4326
1.1800,-11826592.8222,11970235.6500
1.1825,2891038.8029,3197374.0403
1.1850,-10324208.2076,10384407.6724
1.1875,6163886.1934,6163886.1934
1.1900,-4510384.7929,4567720.1928
1.1950,-5253778.3564,5291666.1811
1.2000,-1061181.0026,1105768.4397
1.2050,-780285.2211,786241.5969
1.2100,-1101497.5340,1111626.2470
1.2150,-798231.2757,802605.1457
1.2250,795026.5325,980532.7234
