Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -255
1.1150,-217580100.0000,217580100.0000,0,362,362,-1.000000,4.80840000,6.5800,0.960000,-0.030000,0.990000,0.028800,0.000200,0.000000,14.55,0.00083,49.55,5.09,ACCELERATION
1.1200,-1946769825.0000,1946769825.0000,0,2002,2002,-1.000000,7.77930000,6.3300,0.940000,-0.060000,1.000000,0.024200,0.000300,-0.000100,19.33,0.00093,51.68,6.76,ACCELERATION
1.1250,-5039086525.0000,5039086525.0000,0,3338,3338,-1.000000,12.07690000,6.0800,0.900000,-0.100000,1.000000,0.019900,0.000400,-0.000100,26.09,0.00104,55.78,9.13,ACCELERATION
1.1275,-4065113500.0000,4065113500.0000,0,2216,2216,-1.000000,14.67550000,5.8500,0.870000,-0.130000,1.000000,0.017700,0.000500,-0.000100,24.87,0.00102,53.25,8.70,ACCELERATION
1.1300,-16841843475.0000,16868460375.0000,6,7599,7605,-0.998422,17.74460000,5.6800,0.840000,-0.160000,1.000000,0.015800,0.000600,-0.000100,47.53,0.00137,74.54,16.63,ACCELERATION
1.1325,-5474084100.0000,5479317450.0000,1,2093,2094,-0.999045,20.93340000,5.6800,0.790000,-0.210000,1.000000,0.014200,0.000700,-0.000100,29.20,0.00110,54.90,10.22,ACCELERATION
1.1350,-7507626750.0000,8316140400.0000,133,2603,2736,-0.902778,24.31620000,5.5000,0.740000,-0.260000,1.000000,0.012600,0.000800,-0.000100,33.84,0.00118,56.30,11.84,ACCELERATION
1.1375,-1188615750.0000,1284251500.0000,14,362,376,-0.925532,27.32450000,5.4100,0.680000,-0.320000,1.000000,0.011500,0.000900,-0.000100,24.30,0.00105,45.88,8.50,ACCELERATION
1.1400,-41456679900.0000,43600098900.0000,290,11508,11798,-0.950839,29.56440000,5.3600,0.610000,-0.390000,1.000000,0.010700,0.000900,-0.000200,93.53,0.00202,100.00,32.74,ACCELERATION
1.1425,-1093253000.0000,1780440600.0000,88,368,456,-0.614035,31.23580000,5.2500,0.530000,-0.470000,1.000000,0.010100,0.001000,-0.000200,24.47,0.00108,37.17,8.56,ACCELERATION
1.1450,-28152960000.0000,36477824000.0000,1049,8144,9193,-0.771783,31.74400000,5.1500,0.450000,-0.550000,1.000000,0.010000,0.001000,-0.000200,77.29,0.00181,93.63,27.05,ACCELERATION
1.1475,1617422200.0000,2128588650.0000,491,67,558,0.759857,30.51740000,5.1200,0.370000,-0.620000,0.990000,0.010400,0.000900,-0.000100,25.29,0.00108,23.75,25.29,RESIST/SUPPORT
1.1500,5997343100.0000,18553841300.0000,3496,1788,5284,0.323240,28.09060000,5.1100,0.300000,-0.700000,1.000000,0.011200,0.000800,-0.000100,39.52,0.00129,19.90,39.52,RESIST/SUPPORT
1.1525,1151495000.0000,1376787500.0000,404,36,440,0.836364,25.03250000,5.0000,0.230000,-0.770000,1.000000,0.012200,0.000700,-0.000100,22.34,0.00101,27.19,22.34,RESIST/SUPPORT
1.1550,3767799150.0000,10294447050.0000,2676,1242,3918,0.366003,21.01980000,5.1100,0.180000,-0.820000,1.000000,0.013900,0.000600,-0.000100,28.34,0.00110,20.61,28.34,RESIST/SUPPORT
1.1575,259684625.0000,259684625.0000,122,0,122,1.000000,17.02850000,5.0100,0.130000,-0.870000,1.000000,0.015500,0.000500,-0.000100,18.86,0.00092,32.24,18.86,RESIST/SUPPORT
1.1600,10015088450.0000,13088893300.0000,6870,914,7784,0.765159,13.45210000,5.1200,0.090000,-0.900000,0.990000,0.017600,0.000400,-0.000100,37.43,0.00122,33.51,37.43,RESIST/SUPPORT
1.1650,1182845500.0000,4499197500.0000,2851,1664,4515,0.262901,7.97200000,5.3500,0.050000,-0.950000,1.000000,0.022100,0.000200,0.000000,18.39,0.00092,21.36,18.39,RESIST/SUPPORT
1.1675,920122875.0000,920122875.0000,1305,0,1305,1.000000,5.64060000,5.3100,0.030000,-0.970000,1.000000,0.024300,0.000200,0.000000,16.76,0.00085,37.02,16.76,RESIST/SUPPORT
1.1700,-494906125.0000,2279629450.0000,1749,2719,4468,-0.217099,4.08170000,5.3900,0.020000,-0.980000,1.000000,0.026700,0.000100,0.000000,15.07,0.00087,33.56,5.27,ACCELERATION
