Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -35
1.1450,-252984687.5000,481787812.5000,1055,3388,4443,-0.525096,0.86750000,8.9700,1.000000,0.000000,1.000000,0.016600,0.000000,0.000000,13.73,0.00079,32.18,4.81,ACCELERATION
1.1475,-276273775.0000,276273775.0000,0,971,971,-1.000000,2.27620000,8.5500,1.000000,0.000000,1.000000,0.014100,0.000000,0.000000,14.33,0.00077,42.72,5.02,ACCELERATION
1.1500,-2068362937.5000,10440521812.5000,4665,6970,11635,-0.198109,7.17870000,8.5800,0.980000,-0.020000,1.000000,0.011600,0.000000,0.000000,19.27,0.00091,32.06,6.74,ACCELERATION
1.1525,-3127924800.0000,3178375200.0000,13,1625,1638,-0.984127,15.52320000,8.0500,0.960000,-0.040000,1.000000,0.009200,0.000000,-0.000100,17.19,0.00082,46.13,6.02,ACCELERATION
1.1550,-9209379850.0000,23398411450.0000,1788,4109,5897,-0.393590,31.74280000,7.4700,0.920000,-0.080000,1.000000,0.006900,0.000100,-0.000200,25.12,0.00098,42.70,8.79,ACCELERATION
1.1575,-9344313225.0000,11170467425.0000,124,1393,1517,-0.836519,58.90820000,7.2000,0.820000,-0.180000,1.000000,0.005000,0.000200,-0.000500,24.45,0.00100,51.33,8.56,ACCELERATION
1.1600,16455057750.0000,66428842725.0000,3677,2217,5894,0.247710,90.16470000,6.5700,0.650000,-0.350000,1.000000,0.003500,0.000200,-0.001000,42.70,0.00129,26.22,42.70,RESIST/SUPPORT
1.1625,-11175649375.0000,14868260000.0000,151,1065,1216,-0.751645,97.81750000,6.3300,0.410000,-0.590000,1.000000,0.003300,0.000200,-0.001100,28.43,0.00111,54.49,9.95,ACCELERATION
1.1650,44725369425.0000,96256956675.0000,8358,3055,11413,0.464646,67.47180000,6.8400,0.210000,-0.790000,1.000000,0.004500,0.000200,-0.000500,66.15,0.00156,37.30,66.15,RESIST/SUPPORT
1.1675,868659750.0000,4488075375.0000,555,375,930,0.193548,38.60710000,7.5900,0.110000,-0.890000,1.000000,0.006400,0.000100,-0.000200,11.66,0.00079,18.70,11.66,RESIST/SUPPORT
1.1700,-1543940475.0000,30186868075.0000,5816,6443,12259,-0.051146,19.69940000,8.0500,0.050000,-0.950000,1.000000,0.008600,0.000100,-0.000100,22.40,0.00098,35.77,7.84,ACCELERATION
1.1725,1590211237.5000,1597140262.5000,1380,3,1383,0.995662,9.23870000,8.4900,0.020000,-0.980000,1.000000,0.011000,0.000000,0.000000,14.48,0.00078,36.33,14.48,RESIST/SUPPORT
1.1750,89794875.0000,3964392125.0000,3928,3754,7682,0.022650,4.12850000,8.9400,0.010000,-0.990000,1.000000,0.013500,0.000000,0.000000,11.71,0.00079,16.62,11.71,RESIST/SUPPORT
1.1775,90060000.0000,90060000.0000,400,0,400,1.000000,1.80120000,9.3800,0.000000,-1.000000,1.000000,0.016000,0.000000,0.000000,12.60,0.00075,36.83,12.60,RESIST/SUPPORT
1.1800,1838719950.0000,2043770050.0000,19900,1051,20951,0.899671,0.78040000,9.8200,0.000000,-1.000000,1.000000,0.018500,0.000000,0.000000,25.38,0.00108,38.46,25.38,RESIST/SUPPORT
1.1825,18349200.0000,18349200.0000,432,0,432,1.000000,0.33980000,10.2600,0.000000,-1.000000,1.000000,0.020900,0.000000,0.000000,12.84,0.00077,37.77,12.84,RESIST/SUPPORT
1.1850,58197300.0000,69994050.0000,3423,315,3738,0.831461,0.14980000,10.7000,0.000000,-1.000000,1.000000,0.023400,0.000000,0.000000,13.93,0.00082,35.11,13.93,RESIST/SUPPORT
