Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -155
NaN,0.0000,0.0000
1.1050,272688.5261,272688.5261
1.1150,2009414.4211,2009414.4211
1.1200,-2868914.6779,2881925.6288
1.1250,2063955.5592,2063955.5592
1.1500,8202106.3490,8747261.4538
1.1550,21133649.8517,21260578.6796
1.1600,26816283.1032,27199920.9158
1.1625,21003214.7288,21003214.7288
1.1650,20203510.6339,20374004.3946
1.1675,26975544.7220,26975544.7220
1.1700,-40713811.1973,41060311.7181
1.1725,3601800.8439,12958203.0363
1.1750,19757500.3008,19909189.3626
1.1775,1090706.5201,7907622.2708
1.1800,-19441098.4804,19620554.7740
1.1825,4542751.4209,4951088.6273
1.1850,-18347496.6158,18432933.1542
1.1875,8919597.5827,8919597.5827
1.1900,-9280237.8259,9367649.7991
1.1950,-7754438.5471,7810292.8464
1.2000,-5288163.0065,5363618.3645
1.2050,-1472216.6276,1481807.6154
1.2100,-1555234.8557,1569735.8800
1.2150,-982344.6386,987668.9998
1.2200,-217427.1632,245482.2811
1.2250,1164622.8607,1436368.1949
