Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -339
1.1250,-198332.32,198765.36000000002
1.1375,152883.72,152883.72
1.1425,186160.57,186160.57
1.1475,174339,174339
1.1500,262780.82,270100.62
1.1525,123595.5,123595.5
1.1550,155756.16,163173.12000000002
1.1575,-162575.07,175001.19
1.1600,647733.1,654648.3999999999
1.1625,-447556.58999999997,455207.12999999995
1.1650,-519903.4799999999,522698.66000000003
1.1675,-197151.99,860438.53
1.1700,1342529.4,1345840.1999999997
1.1725,802080.6999999998,900366.2999999998
1.1750,-264075.98000000004,271514.74000000005
1.1775,804896.62,831854.88
1.1800,-748592.61,760381.47
1.1825,244373.75000000003,459422.6500000001
1.1850,-1331999.24,1339709.8
1.1875,235432.6,235432.6
1.1900,-1506294.6400000001,1520372.1600000001
1.1950,-190118.75,1665440.25
1.1975,281041.32,281041.32
1.2000,-1053930.5699999998,1061396.43
1.2050,454946.69999999995,593876.66
1.2100,-361774.74,363275.88
1.2150,-359449.05,360617.99
1.2200,412885.32000000007,413771.3400000001
1.2250,-94024.8,94721.28
