Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -281
1.1150,-2775232.1233,2775232.1233
1.1200,-21701696.9597,21701696.9597
1.1225,0.0000,0.0000
1.1250,-55848012.8485,55848012.8485
1.1275,-35088477.1985,35088477.1985
1.1300,-183259070.6701,183528206.4978
1.1325,-43663826.5925,43663826.5925
1.1350,-31155838.2011,39158093.1498
1.1375,-10957860.2385,11882017.1261
1.1400,-260095104.5952,280041489.9698
1.1425,-3091996.9631,7575392.5597
1.1450,-95258242.2402,179159859.0796
1.1475,8347400.2662,13257635.7169
1.1500,59755383.6842,217912295.9353
1.1525,14970971.0993,17615194.5662
1.1550,4188672.0502,95975224.8024
1.1600,102190195.0981,154347119.2795
1.1650,19392578.7433,86184786.9357
1.1675,10087270.6143,10087270.6143
1.1700,-11093412.1750,59467963.6265
1.1750,232790.8385,16910591.6286
1.1800,960963.8416,15855903.3857
