Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -182
NaN,0.0000,0.0000
1.1050,188158.4781,188158.4781
1.1150,1369164.0867,1369164.0867
1.1200,-1901669.7686,1910255.1852
1.1250,1285853.7227,1285853.7227
1.1500,4900955.7409,5226699.0228
1.1550,13404398.9021,13484785.1024
1.1600,18459356.1135,18724196.2299
1.1625,13570978.2115,13570978.2115
1.1650,15872087.8164,15938917.6598
1.1675,20193038.5078,20193038.5078
1.1700,-37009343.5277,37322650.1396
1.1750,21463848.5953,21634535.2641
1.1775,-2537695.7484,6175059.6545
1.1800,-25192077.3003,25438655.5447
1.1825,5031218.4000,5650445.2800
1.1850,-30732293.4803,30875400.7841
1.1900,-18911661.4617,19081019.6241
1.1950,-17325016.8380,17449657.2469
1.2000,-12579619.2222,12756382.0216
1.2050,-3230452.6450,3250090.6550
1.2100,-3072760.5913,3101278.0910
1.2150,-1819439.2259,1829300.6851
1.2200,-364591.4807,407909.2804
