Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -371
1.1100,-424510800.0000,424510800.0000,0,672,672,-1.000000,5.05370000,8.6500,0.950000,-0.050000,1.000000,0.033500,0.000200,-0.000100,19.82,0.00091,41.89,6.94,ACCELERATION
1.1150,-1499687000.0000,1499687000.0000,0,1736,1736,-1.000000,6.91100000,8.0700,0.930000,-0.070000,1.000000,0.028800,0.000300,-0.000100,22.58,0.00096,45.69,7.90,ACCELERATION
1.1200,-1409559500.0000,1409559500.0000,0,1160,1160,-1.000000,9.72110000,7.6800,0.900000,-0.100000,1.000000,0.024400,0.000400,-0.000100,21.88,0.00096,46.02,7.66,ACCELERATION
1.1250,-2247779100.0000,2425191300.0000,53,1396,1449,-0.926846,13.38960000,7.2000,0.860000,-0.140000,1.000000,0.020100,0.000500,-0.000100,23.47,0.00099,47.18,8.21,ACCELERATION
1.1275,-1672778300.0000,1672778300.0000,0,857,857,-1.000000,15.61520000,7.0000,0.830000,-0.170000,1.000000,0.018200,0.000600,-0.000100,22.72,0.00099,48.41,7.95,ACCELERATION
1.1300,-6387820975.0000,6401321125.0000,3,2842,2845,-0.997891,18.00020000,6.8500,0.790000,-0.210000,1.000000,0.016500,0.000700,-0.000200,32.30,0.00115,58.47,11.31,ACCELERATION
1.1325,-850415400.0000,850415400.0000,0,333,333,-1.000000,20.43040000,6.7100,0.740000,-0.250000,0.990000,0.015000,0.000700,-0.000200,21.79,0.00100,48.51,7.63,ACCELERATION
1.1350,-8310072350.0000,9234047450.0000,162,3076,3238,-0.899938,22.81420000,6.5500,0.690000,-0.300000,0.990000,0.013700,0.000800,-0.000200,36.03,0.00122,61.27,12.61,ACCELERATION
1.1375,-1323006925.0000,1329277100.0000,1,423,424,-0.995283,25.08070000,6.3800,0.640000,-0.360000,1.000000,0.012600,0.000900,-0.000200,23.48,0.00106,51.14,8.22,ACCELERATION
1.1400,-20309171775.0000,20796778925.0000,73,6154,6227,-0.976554,26.71820000,6.2600,0.570000,-0.420000,0.990000,0.011800,0.000900,-0.000200,56.82,0.00152,84.63,19.89,ACCELERATION
1.1425,-1530177750.0000,1677919050.0000,21,456,477,-0.911950,28.14120000,6.0500,0.510000,-0.490000,1.000000,0.011300,0.000900,-0.000200,23.76,0.00107,50.79,8.32,ACCELERATION
1.1450,-29504748825.0000,41669264775.0000,1731,10128,11859,-0.708070,28.10980000,5.9900,0.440000,-0.560000,1.000000,0.011300,0.000900,-0.000200,79.70,0.00186,100.00,27.89,ACCELERATION
1.1475,-1621390787.5000,2005314187.5000,56,529,585,-0.808547,27.42310000,5.8600,0.360000,-0.630000,0.990000,0.011600,0.000900,-0.000200,22.72,0.00105,48.71,7.95,ACCELERATION
1.1500,-24382374775.0000,39130059375.0000,2332,10043,12375,-0.623111,25.29620000,5.8700,0.300000,-0.700000,1.000000,0.012500,0.000800,-0.000200,71.83,0.00176,94.64,25.14,ACCELERATION
1.1525,-42641437.5000,3505126162.5000,609,624,1233,-0.012165,22.74210000,5.8200,0.240000,-0.760000,1.000000,0.013600,0.000700,-0.000100,16.05,0.00094,27.16,5.62,ACCELERATION
1.1550,-6134406250.0000,16577619450.0000,2128,4628,6756,-0.370041,19.63010000,5.8400,0.190000,-0.810000,1.000000,0.015100,0.000600,-0.000100,34.95,0.00121,53.73,12.23,ACCELERATION
1.1575,-947447200.0000,2760133600.0000,441,902,1343,-0.343261,16.44160000,5.8500,0.140000,-0.860000,1.000000,0.016800,0.000500,-0.000100,16.57,0.00091,35.33,5.80,ACCELERATION
1.1600,-156794350.0000,5314327650.0000,1546,1640,3186,-0.029504,13.34420000,5.8500,0.110000,-0.890000,1.000000,0.018700,0.000400,-0.000100,16.28,0.00091,29.28,5.70,ACCELERATION
1.1625,-95502600.0000,899316150.0000,303,375,678,-0.106195,10.61140000,5.9200,0.080000,-0.920000,1.000000,0.020700,0.000300,-0.000100,11.01,0.00080,26.07,3.86,ACCELERATION
1.1650,-6636581000.0000,9353044900.0000,1318,7758,9076,-0.709564,8.24420000,5.9700,0.060000,-0.940000,1.000000,0.022900,0.000300,-0.000100,31.77,0.00115,59.41,11.12,ACCELERATION
1.1675,430497050.0000,1256543050.0000,1062,520,1582,0.342604,6.35420000,6.0700,0.040000,-0.960000,1.000000,0.025200,0.000200,0.000000,12.68,0.00080,23.99,12.68,RESIST/SUPPORT
1.1700,1569714187.5000,2951556187.5000,4031,1232,5263,0.531826,4.48650000,5.9800,0.030000,-0.970000,1.000000,0.027500,0.000100,0.000000,18.64,0.00091,29.78,18.64,RESIST/SUPPORT
1.1725,209024525.0000,209024525.0000,514,0,514,1.000000,3.25330000,6.0400,0.020000,-0.980000,1.000000,0.029900,0.000100,0.000000,14.13,0.00079,38.53,14.13,RESIST/SUPPORT
