Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -339
1.1250,-166910.76,167274.40000000002
1.1375,134403.17,134403.17
1.1425,162389.16,162389.16
1.1475,159119.06000000003,159119.06000000003
1.1500,229170.12,235571.52000000002
1.1525,-109476.26000000001,110945.74
1.1550,138699.12000000002,145303.84000000003
1.1575,-150561.6,161853.72
1.1600,595174.86,601529.04
1.1625,-477917.69999999995,485033.10000000003
1.1650,-472756.32999999996,475390.07
1.1675,-180686.6,813089.7
1.1700,1281492.9,1284657.0799999998
1.1725,765420.45,895559.05
1.1750,-1698264,1701928
1.1775,786403.29,832324.6500000001
1.1800,-696610.2000000001,708450.6
1.1825,270581.85,491055.94999999995
1.1850,-1377187.4800000002,1385125.16
1.1875,249091.84,249091.84
1.1900,-1589652.68,1604544.04
1.1950,42555.24,2039378.04
1.1975,305907.15,305907.15
1.2000,-1180074.35,1188203.45
1.2050,507997.35,661804.65
1.2100,-392966.85000000003,394657.03
1.2150,-407557,408871.7
1.2200,486347.83999999997,487328.38
1.2250,-105570,106352
1.2300,-98825.59999999999,99443.26
1.2350,40724.8,40724.8
1.2400,-37883.299999999996,39139.1
1.2450,-81035,81376.2
1.2500,24717.36,24717.36
