Strike,Net GEX,Abs/Proxy Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -41
47500.0000,-285.0000,285.0000,0,57,57,-1.000000,1.00000000,81.1200,1.000000,0.000000,1.000000,18300.000000,0.561000,-2.388000,72,1696.59427,99,25,ACCELERATION
50000.0000,-370.0000,370.0000,0,74,74,-1.000000,1.00000000,76.0800,0.990000,0.000000,0.990000,15814.000000,1.253000,-5.288000,88,1909.18205,100,31,ACCELERATION
52000.0000,-140.0000,140.0000,0,28,28,-1.000000,1.00000000,71.4400,0.990000,-0.010000,1.000000,13834.000000,2.197000,-9.067000,48,1350.78625,73,17,ACCELERATION
65750.0000,15.0000,15.0000,3,0,3,1.000000,1.00000000,37.0700,0.520000,-0.480000,1.000000,2754.000000,37.111000,-97.360000,27,1067.47723,27,27,RESIST/SUPPORT
67500.0000,70.0000,280.0000,35,21,56,0.250000,1.00000000,37.4200,0.320000,-0.670000,0.990000,3133.000000,33.513000,-87.943000,56,1507.65900,20,56,RESIST/SUPPORT
70000.0000,130.0000,150.0000,28,2,30,0.866667,1.00000000,40.5500,0.150000,-0.850000,1.000000,4752.000000,21.458000,-59.032000,50,1366.93656,31,50,RESIST/SUPPORT
72000.0000,150.0000,150.0000,30,0,30,1.000000,1.00000000,45.2400,0.080000,-0.910000,0.990000,6510.000000,14.483000,-43.128000,52,1385.29845,35,52,RESIST/SUPPORT
78000.0000,245.0000,245.0000,49,0,49,1.000000,1.00000000,60.6500,0.030000,-0.970000,1.000000,12296.000000,5.691000,-21.102000,67,1611.98949,41,67,RESIST/SUPPORT
105000.0000,315.0000,315.0000,63,0,63,1.000000,1.00000000,115.6900,0.000000,-1.000000,1.000000,39183.000000,0.799000,-4.836000,67,1705.37223,52,67,RESIST/SUPPORT
