Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 188
65000,2494.8000,2494.8000
65500,-1420.0000,2556.0000
68000,1890.0000,1890.0000
69500,4564.0000,4564.0000
70000,-3582.6000,4606.2000
72000,4594.5000,4594.5000
73000,-10844.0000,24399.0000
73500,22502.2000,22502.2000
74000,0.0000,26110.0000
75000,-37020.8000,69414.0000
76000,7178.7000,11964.5000
76500,13367.4000,13367.4000
77500,1616.0000,8080.0000
78000,7702.8000,30811.2000
79000,2301.9000,8440.3000
80000,4885.0000,6839.0000
80500,2038.5000,5300.1000
81000,0.0000,2877.6000
82000,1911.7000,4096.5000
82500,466.6000,1399.8000
83000,2915.9000,2915.9000
84000,2037.6000,2716.8000
85000,678.0000,678.0000
