Strike,Net GEX (Vega),Abs Vega Gamma
FP -293
47500,1469.00,1469.00
50000,7394.80,7394.80
58000,19414.30,19414.30
60000,5338.00,5338.00
61000,16777.60,16777.60
61500,7674.60,7674.60
62000,10882.40,10882.40
63000,39647.40,39647.40
63500,9651.60,9651.60
65000,39734.10,39734.10
65500,-19811.00,35659.80
68000,15665.40,15665.40
69500,30626.00,30626.00
70000,-22727.60,29221.20
71500,34494.30,34494.30
72000,20240.00,20240.00
73000,18108.40,27162.60
74000,25184.00,45331.20
75000,-44628.00,122727.00
78000,-7160.80,121733.60
79000,7592.90,53150.30
80000,55516.30,134825.30
81000,-8153.10,73377.90
82000,-32978.40,49467.60
85000,46231.20,46231.20
88000,50128.00,50128.00
89000,34243.80,34243.80
90000,325785.60,325785.60
91000,28035.00,28035.00
92000,83788.00,83788.00
96000,19228.30,19228.30
100000,18130.00,18130.00
