Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -291
25000,56.00000000000001,56.00000000000001
40000,1084.1999999999998,1084.1999999999998
45000,9890,9890
47500,2766,2766
50000,14719.3,14719.3
58000,40185.600000000006,40185.600000000006
60000,10874.499999999998,10874.499999999998
61000,34223,34223
61500,15537.6,15537.6
62000,22024,22024
63000,80488.20000000001,80488.20000000001
63500,19645.2,19645.2
65000,77568,77568
65500,-40942,73695.6
68000,31738.800000000003,31738.800000000003
69500,54602.1,54602.1
70000,-37963.2,50617.6
71500,63808.2,63808.2
73000,31043.6,46565.4
74000,56861.7,56861.7
75000,-8394.8,125921.99999999999
78000,-8522.3,144879.1
80000,96114,96114
81000,7602.500000000001,53217.50000000001
88000,27330.1,27330.1
89000,20727.600000000002,20727.600000000002
90000,136457.2,136457.2
92000,24727,24727
96000,11536.700000000003,11536.700000000003
100000,9966.6,9966.6
