Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 25
62000,4265.6000,4265.6000
63000,16525.6000,16525.6000
63500,4053.0000,4053.0000
65000,18354.0000,18354.0000
65500,-9422.0000,16959.6000
68000,8580.6000,8580.6000
69500,18390.0000,18390.0000
70000,-14065.1000,18083.7000
71500,18342.1000,18342.1000
72000,14270.0000,14270.0000
73000,10022.4000,23385.6000
73500,21592.8000,21592.8000
74000,3849.5000,50043.5000
75000,-34593.6000,95132.4000
76000,14093.1000,23488.5000
76500,24134.5000,24134.5000
78000,39166.4000,107707.6000
79000,13909.2000,51000.4000
80000,41562.0000,58186.8000
80500,3861.1000,34749.9000
81000,0.0000,28304.0000
82000,14491.5000,37677.9000
82500,5181.4000,15544.2000
83000,30282.2000,30282.2000
84000,22282.8000,29710.4000
85000,8941.2000,8941.2000
86000,7416.0000,7416.0000
88000,7048.0000,7048.0000
89000,4425.6000,4425.6000
90000,37076.0000,37076.0000
91000,3088.2000,3088.2000
92000,10880.0000,10880.0000
96000,1639.4000,1639.4000
100000,1167.3000,1167.3000
