Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -105
35000.0000,0.0000,0.0000
37500.0000,0.0000,0.0000
42500.0000,0.0000,0.0000
47500.0000,-276911602090.0313,276911602090.0313
48000.0000,0.0000,0.0000
49000.0000,0.0000,0.0000
49500.0000,0.0000,0.0000
50000.0000,-311606459616.3750,311606459616.3750
52500.0000,0.0000,0.0000
53000.0000,0.0000,0.0000
53500.0000,0.0000,0.0000
55250.0000,0.0000,0.0000
55500.0000,0.0000,0.0000
56750.0000,0.0000,0.0000
57750.0000,0.0000,0.0000
58250.0000,0.0000,0.0000
58500.0000,0.0000,0.0000
59000.0000,0.0000,0.0000
59250.0000,0.0000,0.0000
59750.0000,0.0000,0.0000
60000.0000,-291764237580.5625,317135040848.4375
60250.0000,0.0000,0.0000
60750.0000,0.0000,0.0000
61000.0000,0.0000,0.0000
61250.0000,0.0000,0.0000
61500.0000,0.0000,0.0000
61750.0000,0.0000,0.0000
62250.0000,0.0000,0.0000
63250.0000,0.0000,0.0000
63750.0000,0.0000,0.0000
65750.0000,0.0000,0.0000
66500.0000,0.0000,0.0000
66750.0000,0.0000,0.0000
67000.0000,0.0000,0.0000
67500.0000,8280187518.3750,356048063290.1250
69250.0000,0.0000,0.0000
69750.0000,0.0000,0.0000
