Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -563
25000,346,346
40000,2406.6000000000004,2406.6000000000004
45000,17962.5,17962.5
47500,4718.499999999999,4718.499999999999
50000,25305,25305
58000,97004.00000000001,97004.00000000001
60000,14500,14500
61000,34871.1,34871.1
61500,19889.4,19889.4
62000,20761.8,20761.8
63000,98407.4,98407.4
63500,23775,23775
65000,31735.900000000005,31735.900000000005
65500,-47473,85451.4
68000,35220.00000000001,35220.00000000001
73000,33038,49557
78000,9651.1,144766.5
80000,76964,76964
81000,-9463.5,85171.5
88000,45578.4,45578.4
89000,35967,35967
90000,93039.3,93039.3
92000,31472.699999999997,31472.699999999997
96000,20255.2,20255.2
100000,18849,18849
