Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -409
25000,39,39
40000,1199.4,1199.4
45000,10085,10085
47500,2960,2960
50000,15946.7,15946.7
58000,55929.40000000001,55929.40000000001
60000,11689.500000000002,11689.500000000002
61000,36082.2,36082.2
61500,16189.199999999999,16189.199999999999
62000,22706.399999999998,22706.399999999998
63000,81130.4,81130.4
63500,19770,19770
65000,76334,76334
65500,-40184,72331.19999999998
68000,30826.800000000003,30826.800000000003
69500,53109.9,53109.9
70000,-36964.2,49285.6
71500,55490.4,55490.4
73000,30642,45963
74000,56578.19999999999,56578.19999999999
75000,-16862.8,134902.4
78000,-8883.7,151022.9
80000,68912.8,68912.8
81000,8316.800000000001,58217.600000000006
88000,33526.50000000001,33526.50000000001
89000,25748.400000000005,25748.400000000005
90000,157083.30000000002,157083.30000000002
92000,27666.899999999998,27666.899999999998
96000,14113.399999999998,14113.399999999998
100000,11803.5,11803.5
