Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -135
30000,0.0000,0.0000
35000,0.0000,0.0000
37500,0.0000,0.0000
40000,-7632952451.2800,7632952451.2800
42500,0.0000,0.0000
47500,-141772451797.0800,141772451797.0800
48000,0.0000,0.0000
49000,0.0000,0.0000
49500,0.0000,0.0000
50000,-261845555816.5200,261845555816.5200
50500,-37755611735.4000,37755611735.4000
52000,-127443401794.8000,127443401794.8000
53000,0.0000,0.0000
53500,0.0000,0.0000
54500,-143121650588.2800,143121650588.2800
55000,-112150752419.1600,112150752419.1600
55250,0.0000,0.0000
55500,0.0000,0.0000
57500,-186148118962.2600,203876511244.3800
57750,0.0000,0.0000
58000,-140474346924.6000,140474346924.6000
58250,0.0000,0.0000
58750,-50501149428.6000,151503448285.8000
59250,0.0000,0.0000
59750,0.0000,0.0000
60000,-214057972477.4400,259122808788.4800
60250,0.0000,0.0000
60750,0.0000,0.0000
61250,0.0000,0.0000
61500,0.0000,0.0000
62000,-75849321511.0800,176981750192.5200
63250,0.0000,0.0000
63500,-103442831818.5600,129303539773.2000
63750,0.0000,0.0000
64000,-64216673235.0000,192650019705.0000
65000,-12385684820.3400,210556641945.7800
66000,104151360769.5600,127296107607.2400
66500,0.0000,0.0000
66750,0.0000,0.0000
67500,108707301717.3000,523771544637.9001
69250,0.0000,0.0000
69750,0.0000,0.0000
71000,56183352030.0000,56183352030.0000
71250,0.0000,0.0000
71500,0.0000,0.0000
71750,0.0000,0.0000
72250,0.0000,0.0000
72500,0.0000,0.0000
72750,0.0000,0.0000
73000,0.0000,0.0000
73250,0.0000,0.0000
73750,0.0000,0.0000
74000,0.0000,0.0000
74250,0.0000,0.0000
74500,0.0000,0.0000
74750,0.0000,0.0000
75250,0.0000,0.0000
75750,0.0000,0.0000
76750,0.0000,0.0000
77250,0.0000,0.0000
77750,0.0000,0.0000
77800,0.0000,0.0000
78000,99736926026.4000,99736926026.4000
78250,0.0000,0.0000
78500,0.0000,0.0000
78750,0.0000,0.0000
79000,0.0000,0.0000
