Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -156
58000,1512.5,1512.5
59000,36128.4,36128.4
60000,41769,41769
61000,2502.5,2502.5
63000,4876.9,4876.9
64000,12895.499999999998,12895.499999999998
65000,51178.5,51178.5
66000,-6030.999999999999,10855.8
66500,11899.8,11899.8
67000,30252.600000000002,30252.600000000002
67500,-1581.8,7909
68000,-33115.1,36600.899999999994
69500,11443.5,16020.9
69600,23343,23343
70000,-32523.400000000005,167620.6
71000,23713.6,29642
72000,27439.2,61738.2
72200,35152,35152
72250,21221.999999999996,21221.999999999996
73000,-34580.700000000004,65319.100000000006
74000,49654.8,57930.59999999999
74800,8486.4,8486.4
75000,76467.59999999999,101956.8
76000,-37260.9,103502.50000000001
77000,34455.6,34455.6
77250,37229.99999999999,37229.99999999999
78000,-67328,148121.6
79250,21521.600000000002,21521.600000000002
80000,155482,155482
81000,12747.699999999999,12747.699999999999
82300,8206.800000000001,8206.800000000001
83000,-2336.7999999999997,7010.4
87000,3879.3999999999996,3879.3999999999996
88000,2848.8,2848.8
89500,390.6,2734.2000000000003
90000,30676.2,30676.2
93000,5902,6809.999999999999
96500,698.9999999999999,698.9999999999999
