Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -446
25000,394.00000000000006,394.00000000000006
40000,2500.2,2500.2
45000,18597.5,18597.5
47500,4844.5,4844.5
50000,26541.899999999998,26541.899999999998
58000,103204,103204
60000,15416.5,15416.5
61000,36966.6,36966.6
61500,21005.4,21005.4
62000,21960.000000000004,21960.000000000004
63000,103909.00000000001,103909.00000000001
63500,25037.399999999998,25037.399999999998
65000,33222.7,33222.7
65500,-49493,89087.40000000001
68000,30357.500000000004,30357.500000000004
73000,33776.4,50664.6
78000,9783.4,146751
80000,78077.59999999999,78077.59999999999
81000,-9617.3,86555.7
88000,47298.3,47298.3
89000,37343.399999999994,37343.399999999994
90000,97061.5,97061.5
96000,21963.2,21963.2
100000,20899,20899
