Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -84
58000,108.5,108.5
59000,3264,3264
60000,5987.4,5987.4
61000,526.5,526.5
63000,1612.1,1612.1
64000,4489.5,4489.5
65000,17748,17748
66000,-2134.5,3842.1
66500,4427.099999999999,4427.099999999999
67000,11256,11256
67500,-582.5999999999999,2913
68000,-12424.1,13731.9
69500,4524.5,6334.299999999999
69600,9141,9141
70000,-13107.900000000001,67556.1
71000,10084.8,12606
72000,6331.2,22159.199999999997
72200,16552,16552
72250,10056,10056
73000,39718.00000000001,39718.00000000001
74000,19374.4,24218
75000,44416,61072
76000,-26272.8,72980
77000,33282,33282
77250,26944,26944
78000,-33132.4,118330
78250,15604.400000000001,15604.400000000001
79000,14196,14196
80000,82953.2,82953.2
81000,4216.999999999999,4216.999999999999
83000,-1294.8,2158
87000,799.4,799.4
