Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 29
53000,9969.3000,9969.3000
54000,18840.0000,18840.0000
55000,8088.6000,8088.6000
60000,205443.4000,205443.4000
61000,66842.3000,66842.3000
62000,75646.8000,75646.8000
63000,-35730.8000,91879.2000
64000,-76121.1000,104314.1000
65000,-194234.7000,199706.1000
68000,9620.0000,38480.0000
70000,-1167.4000,23348.0000
71000,2105.5000,13054.1000
72000,7192.1000,8442.9000
76000,-1897.6000,3558.0000
77000,2650.0000,3074.0000
80000,-3574.6000,7676.6000
85000,28.5000,1282.5000
