Strike,Net GEX (Vega),Abs Vega Gamma
FP -226
62000,10323.20,10323.20
63000,37245.00,37245.00
63500,9116.40,9116.40
65000,38079.30,38079.30
65500,-19304.00,34747.20
68000,15334.80,15334.80
69500,30401.00,30401.00
70000,-25680.00,32100.00
71500,34421.40,34421.40
72000,20286.50,20286.50
73000,18155.60,27233.40
74000,25292.50,45526.50
75000,-44811.20,123230.80
78000,-7135.90,121310.30
79000,7528.30,52698.10
80000,46915.20,140745.60
81000,-15974.40,79872.00
82000,-32078.40,48117.60
85000,43752.00,43752.00
88000,45563.20,45563.20
89000,30641.40,30641.40
90000,282521.60,282521.60
91000,24243.00,24243.00
92000,71726.00,71726.00
96000,15932.70,15932.70
100000,15094.00,15094.00
