Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -266
58000,2758.5,2758.5
59000,67065,67065
60000,77979,77979
61000,4558,4558
63000,8593.2,8593.2
64000,21225,21225
65000,80908.8,80908.8
66000,-9583,17249.4
66500,18621.899999999998,18621.899999999998
67000,44654,44654
68000,-49768.6,55007.399999999994
69500,16472.5,23061.5
70000,-28238.4,218847.6
71000,35971.200000000004,35971.200000000004
72000,39770.100000000006,57445.7
72250,27072.6,27072.6
73000,-28534.800000000003,66581.2
74000,64552.8,64552.8
74600,0,0
75000,90257.40000000001,120343.2
76000,-53801,83146.99999999999
77250,45195,45195
78000,-88475.09999999999,181163.30000000002
79250,28865.600000000002,28865.600000000002
80000,242100,242100
81000,21908,21908
83000,-3926.8,11780.4
87000,7377.299999999999,7377.299999999999
89500,757.1,5299.7
90000,60090.9,60090.9
93000,13254.8,15294
96500,1728.5,1728.5
