Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 7
58000,8378.9000,8378.9000
60000,2802.0000,2802.0000
61000,9331.0000,9331.0000
61500,4333.8000,4333.8000
62000,6241.6000,6241.6000
63000,23483.2000,23483.2000
63500,5985.6000,5985.6000
65000,26619.6000,26619.6000
65500,-13728.0000,24710.4000
68000,12157.8000,12157.8000
69500,25680.0000,25680.0000
70000,-19354.3000,24884.1000
71500,24001.6000,24001.6000
72000,18354.5000,18354.5000
73000,12465.9000,29087.1000
73500,26337.6000,26337.6000
74000,4620.9000,60071.7000
75000,-40176.8000,110486.2000
76000,15927.9000,26546.5000
78000,0.0000,85496.0000
79000,0.0000,40310.4000
80000,40766.4000,67944.0000
80500,-8437.0000,25311.0000
81000,0.0000,31037.6000
82000,12606.0000,44121.0000
83000,31926.7000,31926.7000
84000,22047.6000,29396.8000
85000,8193.6000,8193.6000
86000,6034.8000,6034.8000
88000,4564.8000,4564.8000
89000,2725.8000,2725.8000
90000,23343.0000,23343.0000
91000,1908.0000,1908.0000
92000,6492.5000,6492.5000
