Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -176
37500,0.0000,0.0000
42500,0.0000,0.0000
47500,-129162488208.4770,129162488208.4770
48000,0.0000,0.0000
49000,0.0000,0.0000
49500,0.0000,0.0000
50000,-236486895432.4744,236486895432.4744
52000,-117790049727.0392,117790049727.0392
53500,0.0000,0.0000
55250,0.0000,0.0000
55500,0.0000,0.0000
56500,0.0000,0.0000
57750,0.0000,0.0000
58250,0.0000,0.0000
59250,0.0000,0.0000
59750,0.0000,0.0000
60250,0.0000,0.0000
60750,0.0000,0.0000
61000,0.0000,0.0000
61250,0.0000,0.0000
61500,0.0000,0.0000
63250,0.0000,0.0000
63750,0.0000,0.0000
66750,0.0000,0.0000
67500,109705629910.1230,464139203465.9050
69250,0.0000,0.0000
71250,0.0000,0.0000
71500,0.0000,0.0000
71750,0.0000,0.0000
72250,0.0000,0.0000
72500,0.0000,0.0000
72750,0.0000,0.0000
73000,0.0000,0.0000
73250,0.0000,0.0000
73750,0.0000,0.0000
74000,0.0000,0.0000
74250,0.0000,0.0000
74500,0.0000,0.0000
74750,0.0000,0.0000
75250,0.0000,0.0000
75750,0.0000,0.0000
76750,0.0000,0.0000
77250,0.0000,0.0000
77750,0.0000,0.0000
77800,0.0000,0.0000
78000,90397745236.7912,90397745236.7912
78250,0.0000,0.0000
78500,0.0000,0.0000
78750,0.0000,0.0000
