Strike,Net GEX,Abs/Proxy Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -34
47500.0000,-285.0000,285.0000,0,57,57,-1.000000,1.00000000,80.0800,1.000000,0.000000,1.000000,18171.000000,0.973000,-3.790000,72,1701.38911,99,25,ACCELERATION
50000.0000,-370.0000,370.0000,0,74,74,-1.000000,1.00000000,75.7100,0.990000,-0.010000,1.000000,15696.000000,2.083000,-8.050000,88,1916.60878,100,31,ACCELERATION
52000.0000,-140.0000,140.0000,0,28,28,-1.000000,1.00000000,70.1700,0.990000,-0.010000,1.000000,13721.000000,3.210000,-11.807000,48,1355.73701,73,17,ACCELERATION
67500.0000,70.0000,280.0000,35,21,56,0.250000,1.00000000,37.1000,0.320000,-0.680000,1.000000,3339.000000,35.771000,-80.575000,56,1515.92679,20,56,RESIST/SUPPORT
70000.0000,130.0000,150.0000,28,2,30,0.866667,1.00000000,38.4200,0.140000,-0.860000,1.000000,4875.000000,22.545000,-51.071000,50,1369.73077,31,50,RESIST/SUPPORT
72000.0000,150.0000,150.0000,30,0,30,1.000000,1.00000000,40.8100,0.070000,-0.930000,1.000000,6583.000000,13.822000,-32.209000,52,1384.94617,35,52,RESIST/SUPPORT
78000.0000,245.0000,245.0000,49,0,49,1.000000,1.00000000,53.2200,0.020000,-0.980000,1.000000,12388.000000,4.493000,-12.646000,67,1607.59982,42,67,RESIST/SUPPORT
105000.0000,315.0000,315.0000,63,0,63,1.000000,1.00000000,107.3100,0.000000,-1.000000,1.000000,39312.000000,0.793000,-3.985000,67,1705.39153,52,67,RESIST/SUPPORT
