Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -385
25000,151,151
40000,1447.2,1447.2
45000,11857.5,11857.5
47500,3378,3378
50000,17854.3,17854.3
58000,59908.2,59908.2
60000,12430.5,12430.5
61000,38409,38409
61500,17241.6,17241.6
62000,24183.2,24183.2
63000,86424,86424
63500,20954.399999999998,20954.399999999998
65000,81162.00000000001,81162.00000000001
65500,-42686,76834.79999999999
68000,32354.399999999998,32354.399999999998
69500,55318.50000000001,55318.50000000001
70000,-38416.8,51222.4
71500,57324,57324
73000,31469.600000000002,47204.4
75000,77408.1,77408.1
78000,-9006.5,153110.5
80000,69842.4,69842.4
81000,8439,59073
88000,34419,34419
89000,26489.4,26489.4
90000,130026.6,130026.6
92000,28226.7,28226.7
96000,14466.900000000001,14466.900000000001
100000,12707.1,12707.1
