Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -392
25000,12,12
40000,876.6,876.6
45000,7905,7905
47500,2280.5,2280.5
50000,12101.1,12101.1
58000,38743.49999999999,38743.49999999999
60000,10456.5,10456.5
61000,32681.600000000002,32681.600000000002
61500,14806.800000000001,14806.800000000001
62000,20815.199999999997,20815.199999999997
63000,75706.8,75706.8
63500,18403.8,18403.8
65000,72433.99999999999,72433.99999999999
65500,-38261,68869.8
68000,29949.6,29949.6
69500,51909.299999999996,51909.299999999996
70000,-36181.799999999996,48242.399999999994
71500,61217.99999999999,61217.99999999999
72000,35247.5,35247.5
73000,30031.6,45047.399999999994
74000,55336.4,55336.4
75000,-49311,164370
78000,-8488.3,144301.1
80000,96578.4,96578.4
81000,7663.4,53643.799999999996
85000,33025.200000000004,33025.200000000004
88000,27080.899999999998,27080.899999999998
89000,20391.6,20391.6
90000,132523.59999999998,132523.59999999998
92000,23931,23931
96000,10873.099999999999,10873.099999999999
100000,9518.4,9518.4
