Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP 108
53000,13764.1000,13764.1000
54000,25064.0000,25064.0000
55000,9742.2000,9742.2000
60000,209103.7000,209103.7000
61000,104910.0000,104910.0000
62000,103637.1000,103637.1000
63000,-33168.8000,85291.2000
64000,-145848.0000,170156.0000
65000,-148070.5000,152241.5000
66000,-21244.5000,38240.1000
67000,3915.0000,19575.0000
68000,3209.6000,12838.4000
70000,-366.2000,7324.0000
71000,679.0000,4209.8000
72000,2546.1000,2988.9000
76000,-1096.5000,1870.5000
77000,1445.0000,1676.2000
80000,-2696.2000,5790.2000
85000,35.3000,1588.5000
90000,225.6000,3045.6000
95000,835.2000,939.6000
100000,906.3000,906.3000
200000,938.9000,938.9000
220000,1432.0000,1432.0000
