Strike,Net GEX (Vega),Abs Vega Gamma
NaN,NaN,NaN
FP -468
25000,125,125
40000,1282.1999999999998,1282.1999999999998
45000,11130,11130
47500,3159.5,3159.5
50000,16140.499999999996,16140.499999999996
58000,73236,73236
60000,11538.5,11538.5
61000,35919.799999999996,35919.799999999996
61500,16172.999999999998,16172.999999999998
62000,22737.600000000002,22737.600000000002
63000,80345.2,80345.2
63500,19346.4,19346.4
65000,51114,51114
65500,-38338,69008.40000000001
68000,29321.999999999996,29321.999999999996
69500,50699.7,50699.7
71500,53596.799999999996,53596.799999999996
73000,29895.600000000002,44843.4
75000,67077.59999999999,67077.59999999999
78000,9236.8,138552
80000,74544,74544
81000,-9197.199999999999,82774.79999999999
88000,43398.6,43398.6
89000,33939.6,33939.6
90000,87493.9,87493.9
92000,29292.199999999997,29292.199999999997
96000,19669.300000000003,19669.300000000003
100000,17044.199999999997,17044.199999999997
