Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -205
30000,0.0000,0.0000
35000,0.0000,0.0000
37500,0.0000,0.0000
42500,0.0000,0.0000
47500,-203016387364.5150,203016387364.5150
48000,0.0000,0.0000
49000,0.0000,0.0000
49500,0.0000,0.0000
50000,-372960086356.0576,372960086356.0576
52000,-188108615605.4550,188108615605.4550
53000,0.0000,0.0000
53500,0.0000,0.0000
55250,0.0000,0.0000
55500,0.0000,0.0000
57750,0.0000,0.0000
58250,0.0000,0.0000
58500,0.0000,0.0000
59250,0.0000,0.0000
59750,0.0000,0.0000
60250,0.0000,0.0000
60750,0.0000,0.0000
61000,0.0000,0.0000
61250,0.0000,0.0000
61500,0.0000,0.0000
61750,0.0000,0.0000
62250,0.0000,0.0000
63250,0.0000,0.0000
63750,0.0000,0.0000
66500,0.0000,0.0000
66750,0.0000,0.0000
67500,88819440970.9613,427948215587.3588
69250,0.0000,0.0000
69750,0.0000,0.0000
71250,0.0000,0.0000
71500,0.0000,0.0000
71750,0.0000,0.0000
