Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -11.07
3750.0,0.0000,0.0000
3800.0,-25147674.0641,36857923.3879
3850.0,-42574874.0165,43058483.1331
3900.0,-42160351.9165,53317905.1070
3950.0,-13022902.6403,16788145.0483
3975.0,-2918926.4539,10345780.7448
3980.0,-5803309.3994,6494179.5660
4000.0,-55027808.7694,92783863.3738
4025.0,-656326.6583,14784621.5652
4035.0,-1848077.6956,5786037.6452
4050.0,-5216069.7578,30743722.4135
4075.0,-19171647.1230,34992573.9381
4085.0,-11710249.3238,14059207.8902
4100.0,-17962624.3315,107223049.8557
4120.0,-483609.1166,11261183.7155
4125.0,15786383.3067,24076825.3059
4150.0,3212546.2747,184289616.9395
4165.0,7219593.2409,16269992.4233
4175.0,-5976026.9411,16131818.3900
4190.0,-8704964.0991,10984835.6489
4200.0,31676397.1384,132543441.4614
4205.0,-11330270.7322,12573837.0320
4225.0,8877681.6408,20277039.3896
4245.0,-7081419.2076,11157553.1905
4250.0,60762031.1521,151818719.1095
4255.0,-30121939.2636,31572766.6134
4260.0,587239.6416,11502988.2738
4270.0,-8117724.4575,12262945.4571
4280.0,-3592524.8663,22660541.4643
4290.0,2867111.1914,31676397.1384
4300.0,44198418.9080,82092647.5458
4305.0,846315.9541,19430723.4355
4325.0,-1174479.2832,13644685.7903
4330.0,9102214.4449,12107499.6696
4350.0,12124771.4238,56409549.1026
4355.0,9931258.6448,14663719.2860
4360.0,4887906.4287,10276693.7281
4400.0,36547031.8129,105875853.0308
4410.0,-3022556.9789,9344019.0032
4425.0,2608034.8789,6995060.4368
4450.0,-4559743.0995,33852638.1632
4455.0,-3160731.0122,6235103.2535
4470.0,17772635.0357,21952399.5436
4475.0,1485370.8582,9499464.7907
4480.0,15630937.5192,20501572.1937
4500.0,58447616.0940,126774675.5704
4520.0,-3126187.5038,6062385.7119
4525.0,6649625.3535,15043697.8776
4550.0,19603440.9772,29137449.2762
4560.0,2711665.4039,10345780.7448
4570.0,0.0000,0.0000
