Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -20
4535.0000,30.7000,33.5000,321,14,335,0.916418,0.00100000,29.5300,0.920000,-0.070000,0.990000,134.200000,0.391000,-2.563000,16.30,0.00086,37.40,16.30,RESIST/SUPPORT
4545.0000,54.0000,61.6000,289,19,308,0.876623,0.00200000,29.1800,0.910000,-0.080000,0.990000,125.600000,0.451000,-3.132000,18.85,0.00092,37.22,18.85,RESIST/SUPPORT
4550.0000,125.6000,424.0000,1374,746,2120,0.296226,0.00200000,28.9200,0.910000,-0.090000,1.000000,121.200000,0.481000,-3.415000,33.61,0.00121,29.29,33.61,RESIST/SUPPORT
4555.0000,20.4000,72.8000,233,131,364,0.280220,0.00200000,28.7500,0.900000,-0.100000,1.000000,117.000000,0.516000,-3.767000,14.49,0.00087,24.17,14.49,RESIST/SUPPORT
4575.0000,-8.7000,171.9000,272,301,573,-0.050611,0.00300000,28.3900,0.860000,-0.140000,1.000000,101.600000,0.672000,-5.596000,17.11,0.00095,33.01,5.99,ACCELERATION
4600.0000,573.2000,1035.6000,2011,578,2589,0.553496,0.00400000,28.0000,0.780000,-0.220000,1.000000,85.200000,0.879000,-8.476000,68.37,0.00171,42.98,68.37,RESIST/SUPPORT
4610.0000,52.8000,120.0000,216,84,300,0.440000,0.00400000,27.9200,0.750000,-0.250000,1.000000,79.800000,0.958000,-9.739000,20.02,0.00101,28.60,20.02,RESIST/SUPPORT
4620.0000,65.6000,467.2000,666,502,1168,0.140411,0.00400000,27.8700,0.710000,-0.290000,1.000000,75.300000,1.030000,-10.968000,29.73,0.00118,25.01,29.73,RESIST/SUPPORT
4625.0000,-9.2000,147.6000,173,196,369,-0.062331,0.00400000,27.8100,0.680000,-0.310000,0.990000,73.300000,1.061000,-11.516000,16.97,0.00098,32.97,5.94,ACCELERATION
4650.0000,251.0000,506.0000,757,255,1012,0.496047,0.00500000,27.9900,0.570000,-0.430000,1.000000,67.600000,1.174000,-13.739000,40.07,0.00133,34.62,40.07,RESIST/SUPPORT
4700.0000,599.6000,731.6000,1664,165,1829,0.819574,0.00400000,28.8000,0.340000,-0.660000,1.000000,74.800000,1.099000,-12.577000,61.38,0.00159,46.28,61.38,RESIST/SUPPORT
4725.0000,107.2000,120.8000,285,17,302,0.887417,0.00400000,29.3200,0.250000,-0.750000,1.000000,86.500000,0.946000,-9.946000,24.94,0.00107,38.46,24.94,RESIST/SUPPORT
4735.0000,82.5000,143.1000,376,101,477,0.576520,0.00300000,29.5600,0.220000,-0.780000,1.000000,92.400000,0.876000,-8.814000,21.89,0.00101,31.46,21.89,RESIST/SUPPORT
4750.0000,258.6000,364.8000,1039,177,1216,0.708882,0.00300000,29.8600,0.170000,-0.830000,1.000000,102.200000,0.764000,-7.138000,37.15,0.00123,37.88,37.15,RESIST/SUPPORT
4775.0000,33.2000,85.2000,296,130,426,0.389671,0.00200000,30.7500,0.120000,-0.880000,1.000000,121.300000,0.593000,-4.931000,16.42,0.00091,26.24,16.42,RESIST/SUPPORT
4800.0000,272.2000,476.6000,1872,511,2383,0.571129,0.00200000,31.8900,0.080000,-0.910000,0.990000,142.600000,0.451000,-3.375000,43.64,0.00135,36.61,43.64,RESIST/SUPPORT
4825.0000,45.8000,46.8000,463,5,468,0.978632,0.00100000,33.4300,0.060000,-0.930000,0.990000,165.300000,0.347000,-2.411000,18.91,0.00092,38.51,18.91,RESIST/SUPPORT
4850.0000,38.0000,38.2000,381,1,382,0.994764,0.00100000,34.8100,0.040000,-0.940000,0.980000,188.600000,0.263000,-1.693000,18.52,0.00091,38.66,18.52,RESIST/SUPPORT
