Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -25.34
4275.0000,10.2000,41.0000,256,154,410,0.248780,0.00100000,22.6000,0.800000,-0.190000,0.990000,201.800000,2.338000,-1.961000,13.39,0.00088,23.32,13.39,RESIST/SUPPORT
4290.0000,-12.6000,63.0000,126,189,315,-0.200000,0.00200000,22.4900,0.780000,-0.210000,0.990000,192.800000,2.491000,-2.083000,17.54,0.00101,36.50,6.14,ACCELERATION
4300.0000,201.6000,875.6000,2693,1685,4378,0.230242,0.00200000,22.4500,0.770000,-0.230000,1.000000,187.300000,2.594000,-2.169000,56.60,0.00162,33.69,56.60,RESIST/SUPPORT
4320.0000,13.8000,81.0000,237,168,405,0.170370,0.00200000,22.3500,0.730000,-0.260000,0.990000,177.300000,2.787000,-2.325000,18.01,0.00102,22.79,18.01,RESIST/SUPPORT
4325.0000,14.4000,134.4000,372,300,672,0.107143,0.00200000,22.3100,0.730000,-0.270000,1.000000,174.800000,2.831000,-2.360000,19.70,0.00105,21.94,19.70,RESIST/SUPPORT
4350.0000,157.6000,384.0000,1354,566,1920,0.410417,0.00200000,22.2400,0.680000,-0.320000,1.000000,165.000000,3.042000,-2.533000,37.16,0.00130,32.30,37.16,RESIST/SUPPORT
4370.0000,38.8000,70.8000,274,80,354,0.548023,0.00200000,22.2400,0.640000,-0.360000,1.000000,159.100000,3.182000,-2.653000,20.94,0.00106,30.95,20.94,RESIST/SUPPORT
4375.0000,83.4000,117.8000,503,86,589,0.707980,0.00200000,22.2400,0.630000,-0.370000,1.000000,157.900000,3.212000,-2.679000,25.63,0.00112,35.31,25.63,RESIST/SUPPORT
4380.0000,21.6000,75.6000,243,135,378,0.285714,0.00200000,22.2200,0.620000,-0.380000,1.000000,156.600000,3.240000,-2.701000,18.79,0.00103,25.14,18.79,RESIST/SUPPORT
4390.0000,47.4000,75.0000,306,69,375,0.632000,0.00200000,22.2300,0.600000,-0.400000,1.000000,154.800000,3.290000,-2.746000,21.98,0.00107,32.83,21.98,RESIST/SUPPORT
4395.0000,5.4000,73.4000,197,170,367,0.073569,0.00200000,22.2300,0.590000,-0.410000,1.000000,154.000000,3.312000,-2.764000,16.71,0.00101,20.33,16.71,RESIST/SUPPORT
4400.0000,253.4000,806.2000,2649,1382,4031,0.314314,0.00200000,22.2500,0.580000,-0.420000,1.000000,153.400000,3.331000,-2.782000,56.81,0.00161,35.16,56.81,RESIST/SUPPORT
4425.0000,46.2000,141.8000,470,239,709,0.325811,0.00200000,22.3800,0.530000,-0.470000,1.000000,152.300000,3.394000,-2.852000,22.64,0.00109,26.78,22.64,RESIST/SUPPORT
4450.0000,130.8000,376.4000,1268,614,1882,0.347503,0.00200000,22.4400,0.480000,-0.520000,1.000000,153.400000,3.398000,-2.863000,35.44,0.00128,30.35,35.44,RESIST/SUPPORT
4475.0000,44.4000,61.6000,265,43,308,0.720779,0.00200000,22.6200,0.430000,-0.570000,1.000000,157.900000,3.346000,-2.841000,22.00,0.00107,34.39,22.00,RESIST/SUPPORT
4500.0000,484.6000,738.2000,3057,634,3691,0.656462,0.00200000,22.8100,0.380000,-0.620000,1.000000,164.900000,3.244000,-2.775000,66.86,0.00171,44.25,66.86,RESIST/SUPPORT
4525.0000,49.8000,70.2000,300,51,351,0.709402,0.00200000,23.0200,0.330000,-0.670000,1.000000,174.200000,3.101000,-2.672000,22.69,0.00108,34.21,22.69,RESIST/SUPPORT
4550.0000,205.2000,410.0000,1538,512,2050,0.500488,0.00200000,23.2800,0.290000,-0.710000,1.000000,186.000000,2.927000,-2.546000,41.39,0.00136,34.64,41.39,RESIST/SUPPORT
4555.0000,17.4000,60.6000,195,108,303,0.287129,0.00200000,23.3400,0.280000,-0.710000,0.990000,188.500000,2.890000,-2.518000,18.43,0.00103,24.62,18.43,RESIST/SUPPORT
4595.0000,47.8000,54.2000,510,32,542,0.881919,0.00100000,23.8500,0.230000,-0.770000,1.000000,212.100000,2.571000,-2.280000,19.98,0.00097,36.79,19.98,RESIST/SUPPORT
4600.0000,274.7000,300.7000,2877,130,3007,0.913535,0.00100000,23.9100,0.220000,-0.780000,1.000000,215.300000,2.529000,-2.247000,43.13,0.00133,43.20,43.13,RESIST/SUPPORT
4620.0000,15.2000,103.0000,591,439,1030,0.147573,0.00100000,24.2500,0.200000,-0.800000,1.000000,229.000000,2.366000,-2.127000,16.76,0.00095,21.24,16.76,RESIST/SUPPORT
4650.0000,100.4000,103.2000,1018,14,1032,0.972868,0.00100000,24.5900,0.160000,-0.830000,0.990000,250.400000,2.112000,-1.917000,25.75,0.00106,39.91,25.75,RESIST/SUPPORT
4700.0000,206.0000,233.4000,2197,137,2334,0.882605,0.00100000,25.4400,0.120000,-0.870000,0.990000,290.200000,1.735000,-1.617000,37.12,0.00124,40.82,37.12,RESIST/SUPPORT
4735.0000,25.4000,45.4000,354,100,454,0.559471,0.00100000,26.1200,0.100000,-0.890000,0.990000,320.100000,1.507000,-1.433000,17.48,0.00094,29.35,17.48,RESIST/SUPPORT
4750.0000,143.7000,178.9000,1613,176,1789,0.803242,0.00100000,26.3500,0.090000,-0.900000,0.990000,333.000000,1.411000,-1.350000,31.42,0.00115,37.67,31.42,RESIST/SUPPORT
4775.0000,25.2000,51.2000,382,130,512,0.492188,0.00100000,26.8500,0.080000,-0.910000,0.990000,355.200000,1.272000,-1.236000,17.67,0.00095,27.95,17.67,RESIST/SUPPORT
4780.0000,49.5000,50.1000,498,3,501,0.988024,0.00100000,26.9800,0.080000,-0.910000,0.990000,359.800000,1.249000,-1.218000,21.80,0.00100,38.89,21.80,RESIST/SUPPORT
4800.0000,235.5000,334.1000,2848,493,3341,0.704879,0.00100000,27.4400,0.070000,-0.920000,0.990000,378.000000,1.155000,-1.142000,43.56,0.00136,38.61,43.56,RESIST/SUPPORT
4825.0000,37.5000,37.9000,377,2,379,0.989446,0.00100000,27.9900,0.060000,-0.920000,0.980000,401.000000,1.045000,-1.050000,20.96,0.00099,38.59,20.96,RESIST/SUPPORT
