Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -22.62
4225.0000,-13.6000,53.8000,201,337,538,-0.252788,0.00100000,22.8700,0.890000,-0.100000,0.990000,202.200000,1.221000,-1.609000,12.74,0.00085,32.80,4.46,ACCELERATION
4240.0000,14.3000,52.9000,336,193,529,0.270321,0.00100000,22.6400,0.870000,-0.120000,0.990000,190.200000,1.361000,-1.787000,12.73,0.00085,23.55,12.73,RESIST/SUPPORT
4250.0000,-238.9000,569.7000,1654,4043,5697,-0.419344,0.00100000,22.4500,0.860000,-0.130000,0.990000,182.400000,1.456000,-1.903000,43.69,0.00136,67.02,15.29,ACCELERATION
4270.0000,113.6000,139.6000,633,65,698,0.813754,0.00200000,22.1600,0.830000,-0.160000,0.990000,167.900000,1.659000,-2.158000,24.87,0.00105,37.38,24.87,RESIST/SUPPORT
4275.0000,20.4000,82.0000,256,154,410,0.248780,0.00200000,22.0400,0.830000,-0.170000,1.000000,164.200000,1.707000,-2.212000,15.70,0.00093,23.77,15.70,RESIST/SUPPORT
4290.0000,-13.2000,63.6000,126,192,318,-0.207547,0.00200000,21.9000,0.800000,-0.200000,1.000000,154.500000,1.866000,-2.416000,14.52,0.00092,33.50,5.08,ACCELERATION
4300.0000,197.4000,871.8000,2673,1686,4359,0.226428,0.00200000,21.8000,0.780000,-0.220000,1.000000,148.400000,1.970000,-2.547000,45.89,0.00140,30.81,45.89,RESIST/SUPPORT
4320.0000,11.2000,83.2000,236,180,416,0.134615,0.00200000,21.5500,0.740000,-0.260000,1.000000,137.300000,2.168000,-2.787000,14.40,0.00092,21.05,14.40,RESIST/SUPPORT
4325.0000,16.0000,132.0000,370,290,660,0.121212,0.00200000,21.5100,0.730000,-0.270000,1.000000,134.800000,2.215000,-2.847000,15.91,0.00095,21.14,15.91,RESIST/SUPPORT
4350.0000,110.1000,666.3000,1294,927,2221,0.165241,0.00300000,21.3500,0.670000,-0.330000,1.000000,124.500000,2.430000,-3.115000,36.03,0.00128,26.99,36.03,RESIST/SUPPORT
4365.0000,37.5000,98.7000,227,102,329,0.379939,0.00300000,21.2800,0.630000,-0.360000,0.990000,119.900000,2.533000,-3.245000,19.75,0.00104,27.17,19.75,RESIST/SUPPORT
4370.0000,57.0000,102.6000,266,76,342,0.555556,0.00300000,21.2500,0.620000,-0.380000,1.000000,118.600000,2.562000,-3.280000,21.81,0.00107,31.19,21.81,RESIST/SUPPORT
4375.0000,59.1000,238.5000,496,299,795,0.247799,0.00300000,21.2400,0.610000,-0.390000,1.000000,117.500000,2.588000,-3.313000,23.46,0.00110,25.43,23.46,RESIST/SUPPORT
4380.0000,15.0000,138.6000,256,206,462,0.108225,0.00300000,21.2400,0.590000,-0.400000,0.990000,116.600000,2.612000,-3.345000,18.09,0.00102,21.28,18.09,RESIST/SUPPORT
4390.0000,69.0000,115.8000,308,78,386,0.595855,0.00300000,21.2500,0.570000,-0.430000,1.000000,115.300000,2.650000,-3.398000,22.91,0.00108,32.22,22.91,RESIST/SUPPORT
4395.0000,8.7000,109.5000,197,168,365,0.079452,0.00300000,21.2500,0.550000,-0.450000,1.000000,114.800000,2.664000,-3.417000,16.93,0.00101,20.38,16.93,RESIST/SUPPORT
4400.0000,255.0000,1168.8000,2373,1523,3896,0.218172,0.00300000,21.2300,0.540000,-0.460000,1.000000,114.400000,2.675000,-3.429000,55.51,0.00155,32.79,55.51,RESIST/SUPPORT
4415.0000,45.9000,90.3000,227,74,301,0.508306,0.00300000,21.2900,0.500000,-0.500000,1.000000,114.500000,2.688000,-3.454000,20.73,0.00105,29.85,20.73,RESIST/SUPPORT
4425.0000,44.7000,237.9000,471,322,793,0.187894,0.00300000,21.3200,0.470000,-0.530000,1.000000,115.200000,2.681000,-3.448000,22.48,0.00109,23.86,22.48,RESIST/SUPPORT
4450.0000,269.1000,628.5000,1496,599,2095,0.428162,0.00300000,21.4300,0.400000,-0.600000,1.000000,119.700000,2.608000,-3.368000,43.95,0.00137,33.97,43.95,RESIST/SUPPORT
4475.0000,65.4000,93.0000,264,46,310,0.703226,0.00300000,21.5900,0.340000,-0.660000,1.000000,127.500000,2.467000,-3.199000,23.06,0.00108,34.18,23.06,RESIST/SUPPORT
4500.0000,475.2000,728.4000,3009,633,3642,0.652389,0.00200000,21.8300,0.280000,-0.720000,1.000000,138.700000,2.277000,-2.971000,57.23,0.00151,41.64,57.23,RESIST/SUPPORT
4525.0000,50.4000,70.8000,303,51,354,0.711864,0.00200000,22.1100,0.230000,-0.770000,1.000000,152.600000,2.055000,-2.698000,19.66,0.00099,33.37,19.66,RESIST/SUPPORT
4535.0000,60.8000,60.8000,304,0,304,1.000000,0.00200000,22.2100,0.210000,-0.780000,0.990000,158.800000,1.961000,-2.579000,21.63,0.00101,39.60,21.63,RESIST/SUPPORT
4550.0000,197.2000,405.2000,1506,520,2026,0.486673,0.00200000,22.4500,0.190000,-0.810000,1.000000,168.900000,1.823000,-2.412000,34.80,0.00120,32.59,34.80,RESIST/SUPPORT
4555.0000,18.0000,61.2000,198,108,306,0.294118,0.00200000,22.5300,0.180000,-0.820000,1.000000,172.400000,1.776000,-2.353000,15.60,0.00093,23.93,15.60,RESIST/SUPPORT
4595.0000,47.9000,54.3000,511,32,543,0.882136,0.00100000,23.1300,0.130000,-0.870000,1.000000,202.500000,1.415000,-1.897000,18.48,0.00092,36.30,18.48,RESIST/SUPPORT
4600.0000,272.8000,298.6000,2857,129,2986,0.913597,0.00100000,23.1900,0.120000,-0.870000,0.990000,206.500000,1.370000,-1.839000,38.58,0.00122,41.94,38.58,RESIST/SUPPORT
4620.0000,17.3000,105.7000,615,442,1057,0.163671,0.00100000,23.5000,0.100000,-0.890000,0.990000,223.000000,1.207000,-1.627000,14.94,0.00089,20.98,14.94,RESIST/SUPPORT
4650.0000,116.6000,119.4000,1180,14,1194,0.976549,0.00100000,24.1000,0.080000,-0.910000,0.990000,249.000000,0.997000,-1.361000,25.28,0.00102,39.75,25.28,RESIST/SUPPORT
4700.0000,236.5000,264.1000,2503,138,2641,0.895494,0.00100000,25.1500,0.050000,-0.930000,0.980000,294.200000,0.716000,-1.000000,36.53,0.00119,40.81,36.53,RESIST/SUPPORT
