Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -3022
NaN,NaN,NaN
2082.60,0.0000,0.0000
2102.60,0.0000,0.0000
2127.60,0.0000,0.0000
2152.60,0.0000,0.0000
2177.60,0.0000,0.0000
2202.60,0.0000,0.0000
2227.60,0.0000,0.0000
2252.60,0.0000,0.0000
2277.60,0.0000,0.0000
2300.00,15.2400,15.2400
2500.00,25.8000,25.8000
2547.60,0.0000,0.0000
2552.60,0.0000,0.0000
2557.60,0.0000,0.0000
2650.00,16.6800,16.6800
2725.00,16.9200,16.9200
3000.00,0.8400,17.1600
3200.00,25.3200,25.3200
3250.00,13.3200,13.3200
3300.00,-12.1200,12.6000
3325.00,17.6400,17.6400
3450.00,15.9600,15.9600
3465.00,17.0400,17.0400
3475.00,15.3600,15.3600
3500.00,-69.4800,70.6800
3530.00,20.1600,20.1600
3545.00,30.7200,30.7200
3550.00,19.8000,19.8000
3650.00,-9.9600,12.3600
3670.00,-13.5600,14.2800
3695.00,17.1600,17.1600
3700.00,-50.7600,79.3200
3725.00,20.0400,20.0400
3750.00,63.9600,63.9600
3770.00,15.1200,15.1200
3850.00,-20.8800,36.4800
3875.00,-12.8400,18.8400
3900.00,-38.1600,42.4800
3925.00,-13.0800,21.4800
3950.00,6.2400,190.8000
3955.00,12.4800,12.4800
3960.00,-12.7200,12.9600
3965.00,15.6000,15.6000
3980.00,29.8800,29.8800
3985.00,39.0000,39.0000
4005.00,19.8000,19.8000
4020.00,-14.0400,14.2800
4025.00,12.9600,12.9600
4050.00,50.7600,50.7600
4065.00,18.0000,18.0000
4080.00,12.1200,12.1200
4100.00,23.1600,23.4000
4145.00,-26.1600,32.8800
4150.00,-36.4800,45.3600
4155.00,-37.2000,37.4400
4165.00,14.8800,14.8800
4170.00,15.1200,15.1200
4175.00,12.1200,12.1200
4190.00,-17.7600,18.0000
4220.00,-26.6400,26.8800
4225.00,-21.2400,21.7200
4240.00,-9.1200,18.4800
4250.00,38.0400,38.2800
4260.00,18.8400,18.8400
4265.00,-26.2800,26.7600
4270.00,-13.8000,22.9200
4275.00,-7.3200,25.5600
4280.00,-22.8000,23.5200
4285.00,25.4400,25.4400
4290.00,19.6800,19.6800
4295.00,12.2400,12.2400
4305.00,-12.2400,12.4800
4315.00,-9.0000,14.0400
4320.00,14.8800,14.8800
4325.00,-12.7200,18.0000
4330.00,18.2400,18.2400
4335.00,-20.0400,20.2800
4340.00,19.5600,19.5600
4355.00,19.9200,19.9200
4360.00,-66.7200,79.4400
4370.00,-18.2400,23.0400
4380.00,23.8800,23.8800
4400.00,-37.4400,37.9200
4415.00,-19.4400,28.8000
4420.00,-10.8000,18.9600
4425.00,-37.9200,45.1200
4430.00,-37.2000,40.3200
4440.00,-27.9600,30.1200
4445.00,-15.0000,22.6800
4450.00,36.8400,37.0800
4455.00,-16.8000,17.7600
4460.00,-33.0000,33.4800
4465.00,-12.3600,21.7200
4470.00,-28.4400,35.4000
4475.00,-21.2400,43.0800
4480.00,0.1200,84.8400
4485.00,-10.2000,15.0000
4490.00,-9.7200,14.7600
4495.00,-7.3200,13.0800
4500.00,-69.0000,69.2400
4510.00,2.5200,18.3600
4515.00,33.0000,36.3600
4520.00,3.2400,41.1600
4525.00,4.8000,41.2800
4530.00,9.1200,26.4000
4535.00,13.0800,17.8800
4540.00,-6.8400,21.4800
4545.00,11.5200,21.8400
4550.00,-20.2800,108.6000
4560.00,-3.9600,18.6000
4565.00,-9.2400,22.6800
4570.00,-1.5600,14.7600
4575.00,10.9200,21.9600
4595.00,-14.4000,20.1600
4600.00,-94.5600,94.8000
4605.00,-0.1200,21.0000
4610.00,-9.1200,19.6800
4615.00,3.0000,16.4400
4620.00,-0.2400,12.0000
4625.00,-5.8800,36.6000
4635.00,-5.2800,35.2800
4640.00,7.3200,44.7600
4650.00,-43.0800,43.3200
4660.00,-2.0400,22.9200
4665.00,31.6800,37.4400
4670.00,3.8400,28.0800
4675.00,5.0400,46.0800
4680.00,1.2000,40.5600
4695.00,-19.3200,28.9200
4700.00,-60.7200,61.2000
4710.00,8.7600,39.4800
4715.00,-12.8400,16.4400
4720.00,3.0000,17.6400
4725.00,-9.4800,45.0000
4730.00,-0.7200,16.8000
4735.00,3.7200,12.8400
4740.00,-11.4000,17.1600
4745.00,7.3200,40.9200
4750.00,-13.8000,14.2800
4755.00,8.7600,12.1200
4760.00,-1.8000,17.6400
4765.00,-12.9600,60.2400
4770.00,11.5200,14.4000
4775.00,17.2800,30.9600
4785.00,-6.4800,21.8400
4795.00,87.2400,106.4400
4800.00,-43.2000,43.9200
4805.00,32.4000,37.6800
4820.00,-17.1600,32.5200
4825.00,76.3200,84.2400
4840.00,28.3200,30.7200
4845.00,8.6400,23.7600
4850.00,-116.5200,116.7600
4855.00,27.3600,30.0000
4865.00,6.7200,13.9200
4870.00,-23.2800,53.2800
4875.00,1.6800,18.7200
4880.00,10.4400,22.6800
4895.00,2.4000,13.9200
4900.00,-74.0400,74.5200
4910.00,18.8400,19.8000
4915.00,-4.3200,24.0000
4920.00,39.8400,45.1200
4930.00,5.8800,18.3600
4935.00,77.5200,78.4800
4940.00,35.8800,38.5200
4950.00,50.0400,76.4400
4960.00,29.4000,29.4000
4965.00,25.2000,25.2000
4985.00,-2.0400,22.6800
5000.00,-39.4800,40.4400
5015.00,10.0800,14.6400
5025.00,23.5200,59.5200
5030.00,24.6000,26.5200
5035.00,3.3600,12.2400
5050.00,43.4400,62.4000
5065.00,20.2800,22.9200
5075.00,18.8400,20.2800
5080.00,14.0400,14.5200
5090.00,46.0800,47.5200
5095.00,21.3600,31.4400
5100.00,-112.0800,112.3200
5105.00,9.3600,14.6400
5110.00,47.0400,50.8800
5125.00,26.7600,35.6400
5135.00,18.4800,23.0400
5150.00,-50.7600,51.0000
5175.00,1.9200,16.5600
5185.00,6.0000,30.7200
5200.00,-48.7200,49.2000
5225.00,5.5200,15.6000
5240.00,13.8000,13.8000
5250.00,110.1600,113.5200
5260.00,18.0000,18.0000
5300.00,-24.4800,24.7200
5305.00,18.4800,18.4800
5325.00,20.4000,20.8800
5350.00,115.4400,117.3600
5360.00,40.4400,40.4400
5365.00,16.0800,16.0800
5400.00,-36.7200,37.4400
5450.00,-20.4000,20.6400
5475.00,24.0000,25.6800
5500.00,-28.2000,28.6800
5550.00,23.4000,23.4000
5600.00,-16.2000,16.6800
5650.00,48.2400,48.2400
5700.00,118.9200,118.9200
5760.00,20.1600,20.1600
5775.00,25.8000,25.8000
5800.00,96.4800,96.4800
5820.00,24.9600,24.9600
5840.00,12.3600,12.3600
5850.00,13.3200,13.3200
5860.00,23.1600,23.1600
5900.00,52.3200,52.3200
6000.00,-32.5200,33.0000
6075.00,85.5600,85.5600
6100.00,34.8000,34.8000
6150.00,105.7200,105.7200
6200.00,68.0400,68.0400
6250.00,47.0400,47.0400
6300.00,40.3200,40.3200
6400.00,20.5200,20.5200
6500.00,80.4000,80.4000
6525.00,18.2400,18.2400
6700.00,15.2400,15.2400
6800.00,24.2400,24.2400
6850.00,24.1200,24.1200
7000.00,-56.2800,56.5200
7500.00,35.6400,35.6400
7875.00,19.9200,19.9200
8000.00,-13.8000,14.0400
9000.00,40.8000,40.8000
9400.00,16.9200,16.9200
10000.00,33.0000,33.0000
11000.00,12.3600,12.3600
12000.00,26.6400,26.6400
