Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -8.59
3750.0,0.0000,0.0000
3800.0,-24225930.0395,35584483.6619
3850.0,-40839933.8454,41314619.6684
3900.0,-44959528.6667,58284637.8416
3925.0,-5001154.2069,5679276.8112
3950.0,-12104488.4872,15800256.6807
3975.0,-1644447.3155,8934265.3120
3980.0,-5780995.2019,6425211.6760
4000.0,-106906028.5717,180617955.6617
4025.0,-4950295.0116,32888946.3097
4030.0,-7154193.4756,11087304.5807
4035.0,-3763580.4540,11290741.3620
4040.0,847653.2554,10476994.2368
4050.0,-16105411.8527,67913978.8230
4075.0,-18105873.5355,35465812.2061
4080.0,339061.3022,18851808.4002
4085.0,-11528084.2735,14037137.9095
4100.0,-19835086.1765,117959427.0222
4120.0,4306078.5375,18411028.7074
4125.0,6916850.5641,33228007.6119
4150.0,3865298.8446,174480946.0926
4165.0,6916850.5641,16003693.4620
4170.0,2644678.1569,15935881.2016
4175.0,-6069197.3087,16512285.4153
4190.0,-8137471.2519,10646524.8879
4200.0,31837856.2730,127724392.5244
4205.0,-10748243.2785,12646986.5706
4225.0,9154655.1584,20479302.6506
4240.0,3661862.0633,10239651.3253
4245.0,-6713413.7828,11189022.9713
4250.0,49469043.9854,137964043.8497
4255.0,-29667863.9392,30888484.6270
4260.0,2780302.6777,13426827.5656
4270.0,-6577789.2619,13291203.0448
4280.0,-2678584.2871,23090074.6772
4290.0,1593588.1202,15732444.4203
4300.0,41314619.6684,78475738.3854
4305.0,-695075.6694,20631880.2366
4325.0,-1678353.4457,12799564.1566
4330.0,8985124.5073,11934957.8361
4350.0,8408720.2936,52249346.6632
4355.0,9697153.2418,14342293.0815
4360.0,5255450.1835,10476994.2368
4375.0,1118902.2971,5187637.9231
4400.0,38636035.3814,106617826.4648
4410.0,-2898974.1335,9239420.4839
4425.0,2542959.7662,6849038.3037
4450.0,-474685.8230,37296743.2378
4455.0,-3153270.1101,6069197.3087
4470.0,17359938.6707,21462580.4269
4475.0,1220620.6878,9052936.7677
4480.0,0.0000,0.0000
